QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
IRG1	31719183	mBio	2019	PMC6851286	10.1128/mBio.02629-19	0	4	0	3025	*Legionella pneumophila|*Interferon-gamma|NOS2 protein, human|*Nitric Oxide Synthase Type II|Legionnaires' Disease|*Cytoplasm|*Protein Transport|Macrophages|Host-Pathogen Interactions|Immunity, Innate|Apoptosis Regulatory Proteins|Bacterial Proteins|Signal Transduction	20
IRG1	31671694	Molecules	2019	PMC6864543	10.3390/molecules24213919	2	0	0	3025	*Oils, Volatile|Mastic Resin|Pistacia|Plant Oils|Monoterpenes|Cell Line, Tumor|Anti-Inflammatory Agents	20
IRG1	31548418	Proc. Natl. Acad. Sci. U.S.A.	2019	PMC6789909	10.1073/pnas.1908770116	2	0	0	3025		20
IRG1	31270271	Sci Transl Med	2019	PMC6784538	10.1126/scitranslmed.aav4634	5	0	0	3025	CFTR protein, human|*Cystic Fibrosis Transmembrane Conductance Regulator|Pseudomonas Infections|Cystic Fibrosis|Pseudomonas aeruginosa|PTEN protein, human|*PTEN Phosphohydrolase|Epithelial Cells|Signal Transduction|Cells, Cultured|Plasma Membrane	20
IRG1	31165150	J. Radiat. Res.	2019	PMC6640901	10.1093/jrr/rrz024	0	1	0	3025	Mice|Animals|TLR5 protein, human|*Toll-Like Receptor 5|*Total Body Irradiation|Acute Radiation Syndrome|Radiation-Protective Agents|Hematopoietic System|Radiosensitivity|*Radiation Protection|Gamma Rays|Mice, Inbred C57BL|Cell Proliferation|Bone Marrow|Signal Transduction|Granulocyte Colony-Stimulating Factor|Cell Death|Irg1 protein, mouse|Hydro-Lyases	20
IRG1	30841905	Vet. Res.	2019	PMC6404279	10.1186/s13567-019-0638-y	4	32	0	3025	Animals|*Avian Leukosis Virus|*Chickens|Avian Leukosis|*Macrophage|Gene Expression Regulation|Transcriptome Analysis|Innate Immune Responses|Gene Ontology|MicroRNAs|Suppressor of Cytokine Signaling Proteins|Cell Line	20
IRG1	30669987	BMC Genomics	2019	PMC6341744	10.1186/s12864-019-5450-6	4	0	0	3025	*Mycobacterium tuberculosis Infection|Mycobacterium tuberculosis|*Macrophage|Gene Expression Regulation|*Regulatory Sequences, Nucleic Acid|Cell Line	20
IRG1	30635240	Immunity	2019	PMC6342485	10.1016/j.immuni.2018.11.017	17	3	0	3025	Mice|Animals|Zika Virus|Zika Virus Infection|RIPK1 protein, human|*Receptor-Interacting Protein Serine-Threonine Kinases|RIPK3 protein, human|Virus Replication|Necrosis|*Neurons|*Antiviral Agents|*Nucleotides|Cell Death|Mice, Knockout|Apoptosis|Central Nervous System|Disease Models, Animal|Zbp1 protein, mouse|Glycoproteins|Ripk3 protein, mouse	20
IRG1	30522781	Eur. J. Cell Biol.	2018		10.1016/j.ejcb.2018.11.004	3	6	0	3025	Animals|Sheep|TLR4 protein, human|*Toll-Like Receptor 4|*Salmonella typhimurium|*Lipopolysaccharides|*Macrophages|Myeloid Differentiation Factor 88|TLR3 protein, human|Toll-Like Receptor 3|IRAK4 protein, human|Interleukin-1 Receptor-Associated Kinases|Signal Transduction|Adaptor Proteins, Vesicular Transport|Cytokines|Immunity, Innate	20
IRG1	30471346	Neurobiol Learn Mem	2018	PMC6547825	10.1016/j.nlm.2018.11.008	7	0	0	3025	Male|Mice|Animals|*Diet, High-Fat|HCRT protein, human|*Orexins|*Cognitive Decline|Hippocampus|Memory|Memory Disorders|Obesity|Microglia|Mice, Inbred C57BL|Transgenic Mouse|Hypothalamus|Encephalitis|Avoidance Learning|Cognitive Function|Irg1 protein, mouse|Hydro-Lyases	20
IRGC	32025935	Rice (N Y)	2020	PMC7002630	10.1186/s12284-020-0370-2	0	0	0	17	*Oryza|*Alleles|*Temperature|*Germinations|Quantitative Trait Loci|*Cold Temperature|Chromosome Mapping|Crosses, Genetic|Genes, Plant|Phenotype|Genotype	20
IRGC	31954075	Exp. Dermatol.	2020		10.1111/exd.14071	1	0	0	17	Humans|Hypothalamo-Hypophyseal System|Pituitary-Adrenal System|*Psoriasis|*Pruritus|Skin|Cytokines|Dermatitis|Skin Diseases|Mast Cells|Keratinocytes|Neuroimmune Communication|Neuropeptides|Inflammation|Stressors, Psychological|T Cells	20
IRGC	31884574	Community Ment Health J	2019	PMC7089884	10.1007/s10597-019-00537-y	0	0	0	17	Male|Humans|*Antipsychotic Agents|*Metabolic Syndrome|*Retrospective Studies|*Risk Factors|Prospective Studies|Psychotic Disorder|Obesity|Body Mass Index|Hypertension|Prevalence|Blood Glucose|3'-(1-butylphosphoryl)adenosine|Qatar	20
IRGC	31811315	Theor. Appl. Genet.	2019		10.1007/s00122-019-03501-2	0	0	0	17	*Oryza|Xanthomonas oryzae|*Chromosome Mapping|Xanthomonas|Genes, Plant|Disease Resistance|Quantitative Trait Loci|Genetic Linkage|Plant Diseases|Chromosomes, Plant|Crosses, Genetic|Genetic Markers|*Bacterial Genes|Recessive Gene|Phenotype	20
IRGC	31481846	Breed. Sci.	2019	PMC6711740	10.1270/jsbbs.19002	0	0	0	17	Quantitative Trait Loci|Chromosomes, Plant|Genome, Plant|Chromosome Mapping|Oryza|Genetic Background|Phenotype|Polymorphism, Genetic	20
IRGC	29892844	Genes Genomics	2018		10.1007/s13258-017-0640-6	3	0	0	17	*Quantitative Trait Loci|*Oryza|*Edible Grain|Chromosome Mapping|Crosses, Genetic|Genes, Plant|Chromosomes, Plant|Seeds|Phenotype|Plant Leaves|*Food Hypersensitivity|Genetic Association Studies	20
IRGC	29663580	Acad Emerg Med	2018		10.1111/acem.13432	2	0	0	17	Humans|*Renal Colic|*Point-of-Care Systems|*Consensus|*Ultrasonography|*Hydronephrosis|*Emergency Service, Hospital|*Radiologists|Tomography, X-Ray Computed|Sensitivity and Specificity|Prospective Studies	20
IRGC	29481704	Risk Anal.	2018		10.1111/risa.12977	0	0	0	17	*Natural Gas|Retrospective Studies|*Risk Assessment|Risk Management|Environmental Exposure|*Governments|Uncertainty|Australia|Communication	20
IRGC	28443109	Front Plant Sci	2017	PMC5387083	10.3389/fpls.2017.00509	3	1	0	17	*Alleles|*Phosphorus|Rice|Genes, Plant|Quantitative Trait Loci|Plant Proteins|Soil|South America	20
IRGC	27185123	Carbohydr Polym	2016		10.1016/j.carbpol.2016.04.057	0	0	0	17	*Amylopectin|*Oryza|alpha-Amylases|Dextrins|Hydrolysis|*Food Hypersensitivity	20
IRGC	27086357	J. Assist. Reprod. Genet.	2016	PMC4889487	10.1007/s10815-016-0715-3	11	0	0	17	Humans|Male|Infertility, Male|Spermatozoa|Homozygote|Vesicular Transport Proteins|Point Mutation|Membrane Proteins|Gene Deletion|Mutation|Homeodomain Proteins|SPATA16 protein, human	20
IRGC	26893422	Genome Announc	2016	PMC4759069	10.1128/genomeA.01703-15	0	0	1	17	Humans|*Oryza|*Genome, Chloroplast|Genome, Plant|Genes, Plant|Genetic Variation|Phylogeny|Chloroplast|Crops, Agricultural|*Asian|Indonesia	20
IRGC	26686152	Carbohydr Polym	2015		10.1016/j.carbpol.2015.11.008	2	0	0	17	*Amylopectin|*Oryza|Starch|Amylose|Cooking|Molecular Weight|*Food Hypersensitivity|Gelatin	20
IRGC	25705117	Mol. Breed.	2015	PMC4328105	10.1007/s11032-015-0276-7	24	0	4	17	*Oryza|*Genotype|Chromosome Mapping|Chromosomes, Plant|Quantitative Trait Loci|Crosses, Genetic|Genome, Plant|Breeding|Microsatellite Repeats|Phenotype	20
IRGC	23480672	Zoonoses Public Health	2013		10.1111/zph.12045	4	0	0	17	Animals|Humans|*Public Health|*Vector Borne Diseases|Hemorrhagic Fever Virus, Crimean-Congo|West Nile Virus Infection|Hemorrhagic Fever, Crimean|Dengue|Communicable Diseases, Emerging|Hantavirus Infections|Disease Outbreaks|*Governments|Turkey|Germany|Greece|Portugal|Italy|Hungary|Balkans	20
IRGC	23079848	Genet. Mol. Res.	2012		10.4238/2012.September.26.10	0	0	0	17	*Oryza|Quantitative Trait Loci|*Edible Grain|Crosses, Genetic|Chromosome Mapping|Chromosomes, Plant|*Breeding|Phenotype|Microsatellite Repeats|Amylose|Genotypes|*Plant Structures|Malaysia	20
IRGC	22048228	Clin. Pharmacol. Ther.	2011		10.1038/clpt.2011.231	4	0	0	17	*Drugs, Nonprescription|*Benefit-Risk Assessment|Risk Management|Prescription Drugs	20
IRGC	21988826	Cereb. Cortex	2011		10.1093/cercor/bhr284	58	0	8	17	Animals|Pregnancy|Female|*Ferrets|*Kinetics|Neurogenesis|Cerebral Cortex|Neural Stem Cells|Subventricular Zone|Neuroglia|Neurons|Primates|Cell Cycle|Cell Division	20
IRGC	21970567	Phytopathology	2011		10.1094/PHYTO-03-11-0075	11	0	3	17	*Xanthomonas|Xanthomonas oryzae|Disease Resistance|Oryza|Chromosome Mapping|Crosses, Genetic|Quantitative Trait Loci|Chromosomes, Plant|Plant Diseases|Genes, Plant|Genetic Linkage|Genetic Markers|Microsatellite Repeats|Breeding|Phenotype	20
IRGC	21446401	Ambio	2011	PMC3357789	10.1007/s13280-010-0134-0	10	0	0	17	*Uncertainty|*Adaptation, Psychological|Risk Management|Risk Assessment|*Governments|Policy Making	20
LENEP	30304245	An. Acad. Bras. Cienc.	2018		10.1590/0001-3765201820170728	0	0	0	7	*Barium Sulfate|*DTPA|*Solubility|Barium|Oil Wells|Sulfates|Seawater|Minerals	7
LENEP	25457810	Mar. Pollut. Bull.	2014		10.1016/j.marpolbul.2014.10.003	6	0	0	7	*Petroleum|*Biodegradation, Environmental|Dietzia maris|Gas Chromatography Mass Spectrometry|Petroleum Pollution|Seawater|Alkanes|phenanthrene|Phenanthrenes|Polycyclic Aromatic Hydrocarbons|Bacteria|Water Pollutants, Chemical	7
LENEP	23141580	Zhonghua Yan Ke Za Zhi	2012			0	0	0	7	*Lens, Crystalline|Genes, Transgenic, Suicide|Thymidine Kinase|Ganciclovir|Lentivirus|Simplexvirus|Genetic Vectors|*Promoter Regions, Genetic|Genetic Therapy|Transfection|Antiviral Agents|Epithelial Cells|Green Fluorescent Proteins|*Lenses	7
LENEP	22876133	Mol. Vis.	2012	PMC3413421		5	12	0	7	Humans|*Bystander Effect|Thymidine Kinase|Ganciclovir|*Tretinoin|Genes, Transgenic, Suicide|*Epithelial Cells|Simplexvirus|Lentivirus|Lens, Crystalline|Genetic Vectors|*Promoter Regions, Genetic|Genetic Therapy|GJA1 protein, human|Connexin43|Antiviral Agents	7
LENEP	18062478	Environ Sci Pollut Res Int	2007		10.1065/espr2007.02.377	1	0	0	7	*Biodegradation, Environmental|Brazil|Petroleum|Oil Spills|Geologic Sediments|Seawater|Water Pollutants, Chemical	7
LENEP	16724094	Gene Ther.	2006		10.1038/sj.gt.3302790	3	0	0	7	Humans|Animals|Rabbits|*Capsule Opacification|*Lens, Crystalline|Lens Capsule, Crystalline|*Gene Therapy|Cataract Extraction|CASP3 protein, human|Pro-Caspase-3|Epithelial Cells|Adenovirus|*B-Lymphocytes|*Eye Diseases|*Lenses	7
LENEP	11376938	Gene	2001		10.1016/s0378-1119(01)00439-5	4	1	0	7	Humans|Rats|Animals|*Promoter Regions, Genetic|*Lens, Crystalline|Transcription Factors|DNA-Binding Proteins|Regulatory Sequences, Nucleic Acid|Binding Sites|Crystallins|Base Sequence|*Epithelium|Transfection|Eye Proteins|Transcription, Genetic|Reporter Gene|Epithelial Cells|Cloning, Molecular|Gene Expression Regulation	7
LRRC3	30823506	J Clin Med	2019	PMC6406302	10.3390/jcm8020275	5	5	0	8	Humans|Genome-Wide Association Study|*Intracranial Aneurysm|Republic of Korea|Single Nucleotide Polymorphisms|Asian|Genetic Predisposition to Disease|*Genome|*Genomics|Case-Control Studies	2
LRRC3	28427458	Hum. Genomics	2017	PMC5397753	10.1186/s40246-017-0102-x	2	5	0	8	Humans|*Polycythemia Vera|*Whole Exome Sequencing|Polycythemia, primary familial and congenital|JAK2 protein, human|Janus Kinase 2|Polycythemia|*Genotype|Myeloproliferative Disorders|Genetic Predisposition to Disease|Mutation	2
MROH8	32528873	Front Oncol	2020	PMC7258082	10.3389/fonc.2020.00669	0	0	0	5	*Temozolomide|*Glioblastoma|Dacarbazine|DNA Modification Methylases|Antineoplastic Agents, Alkylating|Glioma|Brain Neoplasms|Gene Expression Regulation, Neoplastic|Prognosis|Tumor Suppressor Proteins|Cell Line, Tumor|Kaplan-Meier Estimate|Drug Resistance, Neoplasm|DNA Methylation|*Gene Expression	1
gltscr1	31832310	Adv Sci (Weinh)	2019	PMC6891902	10.1002/advs.201901114	0	4	0	33	*Transcription Factors|*Nuclear Proteins|Instability, Microsatellite|Mutations, Frameshift|Colorectal Cancer|Stomach Neoplasms|*Colonic Neoplasms	14
gltscr1	31597964	Nature	2019	PMC6858563	10.1038/s41586-019-1646-9	7	0	0	33	*Cancer|*Spliceosomes|RNA Splicing|RNA Splicing Factors|Phosphoproteins|Transcription Factors|Mutation	14
gltscr1	30510198	Nat Commun	2018	PMC6277444	10.1038/s41467-018-07528-9	18	2	0	33	Mice|Animals|*Mouse Embryonic Stem Cells|*Chromatin Assembly and Disassembly|*Transcription Factors|Pluripotent Stem Cell|Chromosomal Proteins, Non-Histone|Nuclear Proteins|Cell Differentiation|Chromatin|Transcriptional Network|factor A|*Vitamin B 12|Cell Proliferation	14
gltscr1	30405818	Oncol Lett	2018	PMC6202511	10.3892/ol.2018.9490	4	0	0	33	Humans|Male|*Prostate Cancer|Gleason Score|Prognosis|Kaplan-Meier Analysis|Disease Progression|Immunohistochemistry|Disease-Free Survival|Gene Expression Regulation, Neoplastic|Upregulation|Lymphatic Metastasis|mRNA|Multivariate Analysis|Glioma	14
gltscr1	30128886	Curr Med Sci	2018		10.1007/s11596-018-1938-6	1	1	0	33	Humans|*Chinese|*Lung Cancer|SNPs|Genetic Predisposition to Disease|Haplotypes|Intracellular Signaling Peptides and Proteins|Case-Control Study|Repressor Proteins|Smoking|DNA-Binding Proteins|*Transcription Factors|Risk Factors|CD3EAP protein, human|PPP1R13L protein, human|GLTSCR1 protein, human|ATM protein, human|Ataxia Telangiectasia Mutated Proteins	14
gltscr1	29374058	J. Biol. Chem.	2018	PMC5858003	10.1074/jbc.RA117.001065	28	0	0	33	Animals|*Chromatin Assembly and Disassembly|*Transcription Factors|Chromosomal Proteins, Non-Histone|DNA Helicases|Nuclear Proteins|Gene Expression Regulation|ATPase|Glioma	14
gltscr1	27613841	Oncotarget	2016	PMC5325391	10.18632/oncotarget.11575	5	1	0	33	Adult|Humans|Child|Adolescent|Young Adult|*Brain Neoplasms|XRCC1 protein, human|X-ray Repair Cross Complementing Protein 1|Single Nucleotide Polymorphisms|XRCC4 protein, human|DNA-Binding Proteins|Glioma|Genetic Predisposition to Disease|Genotype|Astrocytoma|Gene Frequency|DNA Repair|Case-Control Studies|Cell Cycle	14
gltscr1	21555454	Mol. Cell. Biol.	2011	PMC3133372	10.1128/MCB.01341-10	188	4	10	33	Humans|BRD4 protein, human|*Nuclear Proteins|*Transcription Factors|Proteomics|Cell Cycle Proteins|Positive Transcriptional Elongation Factor B|Histone-Lysine N-Methyltransferase|Chromatin|Protein Binding|CHD4 protein, human|Mi-2 Nucleosome Remodeling and Deacetylase Complex|ATAD5 protein, human|ATPases Associated with Diverse Cellular Activities|DNA-Binding Proteins	14
gltscr1	20150366	Neuro-oncology	2010	PMC2940551	10.1093/neuonc/nop012	46	0	4	33	Adult|Humans|*Meningioma|*Neuroma, Acoustic|Case-Control Studies|*B-DNA|*Glioma|Primary Brain Tumors|Meningeal Neoplasms|XRCC1 protein, human|X-ray Repair Cross Complementing Protein 1|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|ERCC2 protein, human|Xeroderma Pigmentosum Group D Protein|xeroderma pigmentosum group F protein|DNA-Binding Proteins|DNA excision repair protein ERCC-5|DNA Repair|Genotype	14
gltscr1	19318434	Cancer Epidemiol. Biomarkers Prev.	2009	PMC2667563	10.1158/1055-9965.EPI-08-1078	32	1	0	33	Adult|Humans|United States|*Glioblastoma|ERCC2 protein, human|Xeroderma Pigmentosum Group D Protein|DNA Repair|Haplotypes|Alleles|Brain Tumors|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|DNA-Binding Proteins|Case-Control Studies|Lung Neoplasms|Odds Ratio|San Francisco	14
gltscr1	16212814	Neuro-oncology	2005	PMC1871723	10.1215/S1152851705000037	22	0	1	33	Adult|Humans|ERCC2 protein, human|*Xeroderma Pigmentosum Group D Protein|*Glioma|Endonucleases|Brain Neoplasms|DNA-Binding Proteins|Genetic Predisposition to Disease|Genotype|Polymorphism, Single Nucleotide|Asian Continental Ancestry Group|Transcription Factors|Nucleotide Excision Repair|Odds Ratios|Alleles|Whites|Glioblastoma|Case-Control Studies|Risk Factors	14
gltscr1	15834925	Cancer	2005		10.1002/cncr.21028	19	0	1	33	*Oligodendroglioma|Gliomas|Astrocytoma|ERCC2 protein, human|*Xeroderma Pigmentosum Group D Protein|Brain Neoplasms|NOP53 protein, human|Tumor Suppressor Proteins|Loss of Heterozygosity|*Transcription Factors|*Polymorphism, Genetic|Chromosome Deletion	14
gltscr1	12117772	Carcinogenesis	2002		10.1093/carcin/23.7.1149	8	0	1	33	Humans|*Haplotypes|*Polymorphism, Single Nucleotide|*Basal Cell Carcinoma|Xeroderma Pigmentosum Group D Protein|Skin Neoplasms|Exon|*Chromosome 3|*Neoplasms, Basal Cell|Gene Frequency|Genotype|Intron|Transcription Factors|DNA-Binding Proteins|Nucleotide Excision Repair|Homozygote|European Continental Ancestry Group|Case-Control Studies|Denmark	14
gltscr1	10708517	Genomics	2000		10.1006/geno.1999.6101	36	0	2	33	Humans|*Glioma|*Genes, Tumor Suppressor|Brain Neoplasms|Allelic Loss|Chromosome Mapping|Base Sequence|*Chromosome Structures|Transcription Factors	14
HULC	32656089	Front Oncol	2020	PMC7324724	10.3389/fonc.2020.01013	0	0	0	0	Humans|*RNA, Long Noncoding|Epigenesis, Genetic|Pancreatic Carcinoma|*Pancreatic Cancer|Carcinoma, Pancreatic Ductal|MicroRNAs|Epithelial-Mesenchymal Transition|*Extracellular Vesicles|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Proliferation|Signal Transduction|Cell Line, Tumor|N-Cadherin|Up-Regulation|Downregulation|Apoptosis|MIRN622 microRNA, human	20
HULC	32606802	Onco Targets Ther	2020	PMC7319537	10.2147/OTT.S252915	0	0	0	0	Humans|*RNA, Long Noncoding|*Up-Regulation|*Glioblastoma|*Proteomics|*Transcriptional Activation|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|MicroRNAs|Cell Line, Tumor|Apoptosis|Signal Transduction	20
HULC	32572926	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202006_21527	0	0	0	0	*RNA, Long Noncoding|*Downregulation|MicroRNAs|Cell Proliferation|Gene Expression Regulation, Neoplastic|Proto-Oncogene Proteins c-akt|Phosphatidylinositol 3-Kinases|*Myocardial Infarction|Cell Movement|Cell Survival|*Neovascularization, Pathologic|*Inflammation	20
HULC	32572027	Nat Commun	2020	PMC7308313	10.1038/s41467-020-16966-3	0	0	0	0	*RNA, Long Noncoding|*Pyruvate Kinase|*Glycolysis|*Lactate Dehydrogenase A|*Upregulation|*Transcriptional Activation|*Liver Cancer|FGFR1 protein, human|Fibroblast Growth Factor Receptor 1|Phosphorylation|Binding Proteins|Gene Expression Regulation, Neoplastic|*Citric Acid Cycle|Cell Line, Tumor|Cell Proliferation|L-Lactate Dehydrogenase|Membrane Proteins	20
HULC	32515477	J. Infect. Dis.	2020		10.1093/infdis/jiaa325	0	0	0	0	Humans|*RNA, Long Noncoding|*Hepacivirus|*Up-Regulation|Hepatoma|Liver Neoplasms|*Virus Replication|*Hepatitis C|MicroRNAs|Gene Expression Regulation, Neoplastic|*Transcriptional Activation	20
HULC	32484206	Biosci. Rep.	2020	PMC7295636	10.1042/BSR20200740	0	0	0	0	Humans|*RNA, Long Noncoding|lipopolysaccharide B|*Lipopolysaccharides|*Human Umbilical Vein Endothelial Cells|MicroRNAs|Apoptosis|Up-Regulation|*Disease Progression|Liver Cancer|*Sepsis|Reactive Oxygen Species|Oxidative Stress|Viability, Cell|TRPM7 protein, human|Protein-Serine-Threonine Kinases|TRPM Cation Channels|MIRN204 microRNA, human	20
HULC	32372477	J. Cell. Physiol.	2020		10.1002/jcp.29765	0	0	0	0	Humans|Mice|Animals|*Liver Cancer|Carcinoma, Hepatocellular|*Upregulation|Mice, Nude|*Carcinogenesis|RNA, Long Noncoding|Gene Expression Regulation, Neoplastic|MicroRNAs|Cell Proliferation|Liver|*Transcriptional Activation|Oncogenes|Cell Line, Tumor	20
HULC	32308466	Pharmgenomics Pers Med	2020	PMC7154033	10.2147/PGPM.S247082	0	0	0	0	Humans|*RNA, Long Noncoding|*Stomach Neoplasms|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|Liver Cancer|Asian Continental Ancestry Group|*Stomach|Genotype|*Risk|Case-Control Studies	20
HULC	32188407	Mol. Med.	2020	PMC7081592	10.1186/s10020-020-00155-5	1	0	0	0	Humans|Child|Adolescent|*RNA, Long Noncoding|*HMGB1 Protein|*Osteosarcoma|*Signal Transduction|Bone Neoplasms|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Proliferation|Cell Movement|*Disease Progression|Up-Regulation|Cell Line, Tumor|Down-Regulation|3' Untranslated Regions|Apoptosis|MIRN372 microRNA, human	20
HULC	32103980	Onco Targets Ther	2020	PMC7008195	10.2147/OTT.S232914	1	0	0	0	Humans|Female|*RNA, Long Noncoding|*Uterine Cervical Neoplasms|*Cell Proliferation|*Liver Cancer|*Upregulation|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Line, Tumor|*Transcriptional Activation|Apoptosis|Cell Survival|TPD52 protein, human|Neoplasm Proteins|MIRN218 microRNA, human	20
HULC	32099468	Cancer Manag Res	2020	PMC7002755	10.2147/CMAR.S231796	0	0	0	0	Humans|Female|*RNA, Long Noncoding|*Uterine Cervical Neoplasms|*Prognosis|Neoplasm Recurrence, Local|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Gene Expression Profiling|Gene Regulatory Networks|Kaplan-Meier Estimate	20
HULC	32046413	Reprod Sci	2020		10.1007/s43032-019-00049-w	1	0	0	0	Humans|Female|*RNA, Long Noncoding|*RNA, Circular|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|*Downregulation|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|Upregulation|Apoptosis|MicroRNAs|Cell Line, Tumor|Signal Transduction|Lung Cancer	20
HULC	32046387	Reprod Sci	2020		10.1007/s43032-019-00013-8	0	0	0	0	Humans|Female|*RNA, Long Noncoding|*Uterine Cervical Neoplasms|*Hepatocellular Carcinoma|*Carcinoma, Squamous Cell|*Promoter Regions, Genetic|*Upregulation|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Genetic Association Studies|Genotype|Asian Continental Ancestry Group|Allele|Haplotype|*Transcriptional Activation|Liver Neoplasms	20
HULC	32010942	Biosci. Rep.	2020	PMC7012654	10.1042/BSR20190804	1	0	0	0	Humans|*RNA, Long Noncoding|elemene|*Sesquiterpenes|*Lymphoma, Large B-Cell, Diffuse|Apoptosis|Proto-Oncogene Proteins c-bcl-2|Cell Line, Tumor|Signal Transduction|Cell Proliferation|Antineoplastic Agents, Phytogenic|Lung Neoplasms|Gene Expression Regulation, Neoplastic|Up-Regulation|Curcuma	20
HULC	31982396	Exp. Mol. Pathol.	2020		10.1016/j.yexmp.2020.104383	0	0	0	0	Humans|*Long Non-Coding RNA|*Stomach Neoplasms|Biomarkers, Tumor|*Stomach|Case-Control Studies	20
HULC	31933850	Int J Clin Exp Pathol	2020	PMC6945082		0	0	0	0	Rats|Animals|*RNA, Long Noncoding|*Down-Regulation|*Liver|*Liver Cirrhosis|Aspartate Aminotransferases|Alanine Transaminase|Chemical and Drug Induced Liver Injury|In Situ Nick-End Labeling|Caspase 3|Malondialdehyde|Apoptosis|Superoxide Dismutase|Oxidative Stress|Tumor Necrosis Factor-alpha	20
HULC	31923354	Cancer Med	2020	PMC7050084	10.1002/cam4.2760	1	0	0	0	Humans|*RNA, Long Noncoding|*Prognosis|*Stomach Neoplasms|miRNA|mRNA|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Gene Ontology|Protein Interaction Maps|Bioinformatic|Kaplan-Meier Estimate|Liver Cancer|Real-Time PCR, Quantitative	20
HULC	31900225	Stem Cell Res Ther	2020	PMC6942366	10.1186/s13287-019-1528-y	1	0	0	0	Humans|*RNA, Long Noncoding|*Autophagy|Carcinoma, Hepatocellular|*Upregulation|*Cancer Stem Cells|Liver Neoplasms|*Liver|*Transcriptional Activation|MicroRNAs|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Apoptosis|MIRN675 microRNA, human	20
HULC	31886187	Biomed Res Int	2019	PMC6899321	10.1155/2019/2601271	0	0	0	0	*RNA, Long Noncoding|*Intrahepatic Cholangiocarcinoma|MicroRNAs|mRNA|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Computational Biology|Prognosis|Gene Ontology|Biomarkers, Tumor|*Bile Ducts, Intrahepatic|Kaplan-Meier Estimate|*Liver Neoplasms|Bile Duct Neoplasms	20
HULC	31878795	Artif Cells Nanomed Biotechnol	2019		10.1080/21691401.2019.1703730	1	0	0	0	Humans|Animals|*Thyroid Cancer, Papillary|*RNA, Long Noncoding|Phosphatidylinositol 3-Kinases|Thyroid Cancer|miRNAs|Carcinoma, Papillary|Cell Proliferation|Up-Regulation|Gene Expression Regulation, Neoplastic|Cell Movement|Apoptosis|Viability, Cell|Wnt Pathways|Cell Line, Tumor	20
LRRC10	31270560	Mamm. Genome	2019	PMC6836689	10.1007/s00335-019-09809-0	1	0	0	52	Humans|Mice|Animals|Child|*Precision Medicine|*Genome|Genomics|Computational Biology|Phenotype|Genome-Wide Association Study|Proteins|Drug Discovery|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	30462998	Cell Rep	2018	PMC6280125	10.1016/j.celrep.2018.10.072	10	0	0	52	Animals|Characidae|Caves|Zebrafish|Quantitative Trait Locus|Regeneration|Cardiomyocytes|Biological Evolution|*Conservation of Natural Resources|Myocardium|Mexico	16
LRRC10	29431102	J Am Heart Assoc	2018	PMC5850229	10.1161/JAHA.117.006428	4	5	0	52	Humans|Child|*Cardiomyopathy, Dilated|Calcium Channels, L-Type|Myocytes, Cardiac|Heterozygote|Mutations|Action Potentials|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	28284154	Aquat. Toxicol.	2017		10.1016/j.aquatox.2017.02.024	3	0	0	52	Animals|*Zebrafish|*Oestradiol|*Estrogen Receptor alpha|estrophilin|*Receptors, Estrogen|GPER1 protein, human|*Receptors, G-Protein-Coupled|*Estrogens|Zebrafish Proteins|Embryo, Nonmammalian|Embryonic Development|Signal Transduction|Oocytes|Gene Expression Regulation, Developmental|GPER protein, zebrafish	16
LRRC10	28032242	Int. J. Legal Med.	2016	PMC5603906	10.1007/s00414-016-1516-z	2	6	0	52	Humans|*Brugada Syndrome|*Chinese|Gene Frequency|*Pathologies, Molecular|Genetic Predisposition to Disease|Heterozygote|Mutation|Genotype|Polymorphism, Single Nucleotide|Forensic Genetics|Mutation, Missense|Sequencing, Next-Generation|Ethnic Groups|Genetic Screening|Sudden Cardiac Death|Arrhythmia, Cardiac|LRRC10 protein, human|Microfilament Proteins	16
