QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
hotairm1	31899212	Toxicol. Lett.	2020		10.1016/j.toxlet.2019.12.028	0	0	0	0	Humans|hydroquinone|*Hydroquinones|*Benzene|*Up-Regulation|DNA methyltransferase 3B|*DNA (Cytosine-5-)-Methyltransferases|*DNA Methylation|Long Non-Coding RNA|Leukemia, Myeloid, Acute|Gene Expression Regulation, Neoplastic|Promoter Regions, Genetic|Carcinogenesis|Cell Line, Tumor|Apoptosis|Cell Survival|DNA	20
hotairm1	31880484	Genet Test Mol Biomarkers	2019		10.1089/gtmb.2019.0102	0	0	0	0		20
hotairm1	31876683	Neuroreport	2019		10.1097/WNR.0000000000001380	0	0	0	0	Adult|Humans|HOTAIR long untranslated RNA, human|*RNA, Long Noncoding|*Glioblastoma|MIRN137 microRNA, human|*MicroRNAs|*Cell Proliferation|*Up-Regulation|Downregulation|Gene Expression Regulation, Neoplastic|Neoplasm Invasiveness|Brain Neoplasms|Cell Line, Tumor|Cell Movement|*Transcriptional Activation|Apoptosis|*Neoplastic Processes|Disease Progression|Sp1 protein, human	20
hotairm1	31862408	Cancer Lett.	2019	PMC6992348	10.1016/j.canlet.2019.12.022	1	0	0	0	*RNA, Long Noncoding|*Downregulation|*Carcinoma, Renal Cell|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Differentiation|Homeodomain Proteins|Cell Proliferation|Cell Line, Tumor|Leukemia, Myeloid, Acute|Kidney Neoplasms|Hypoxia	20
hotairm1	31853186	Onco Targets Ther	2019	PMC6917485	10.2147/OTT.S222334	0	0	0	0	Humans|Female|*RNA, Long Noncoding|*Cell Proliferation|*Endometrial Cancer|Gene Expression Regulation, Neoplastic|MicroRNAs|Epithelial-Mesenchymal Transition|Cell Line, Tumor|Cell Movement|Upregulation|Apoptosis|Disease Progression	20
hotairm1	31691127	Neurotherapeutics	2019	PMC7283434	10.1007/s13311-019-00799-0	0	2	0	0	Humans|*Glioblastoma|*RNA, Long Noncoding|*Genes, Homeobox|Glioma|Brain Neoplasms|Neoplastic Stem Cells|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|Apoptosis|Cell Line, Tumor|Transcription Factors|Upregulation|Tumorigenesis|Neoplasm Grading	20
hotairm1	31512358	J. Cell. Mol. Med.	2019	PMC6815819	10.1111/jcmm.14620	2	2	0	0	*Osteogenesis|RUNX2 protein, human|*Core Binding Factor Alpha 1 Subunit|*RNA, Long Noncoding|*Transcription Factor AP-1|Mesenchymal Stem Cells|Cell Differentiation|*MAP Kinase Signaling System|Gene Expression Regulation|Histone|Osteocytes|Cells, Cultured	20
IGLL3P	31432096	Int. J. Mol. Med.	2019	PMC6713414	10.3892/ijmm.2019.4303	2	0	0	0	Humans|*RNA, Long Noncoding|*Prognosis|*Proportional Hazards Models|*Network, Gene|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|Kaplan-Meier Estimate|Biomarkers, Tumor|RNA, Messenger|ROC Curve|Microarray Analysis	1
KBTBD2	32381739	Proc. Natl. Acad. Sci. U.S.A.	2020	PMC7260979	10.1073/pnas.2000118117	0	0	0	35	Adipocytes|Insulin Resistance|Lipodystrophy|Adipose Tissue, White|Adipose Tissue, Brown	6
KBTBD2	29331106	Eur. J. Immunol.	2018		10.1002/eji.201747281	2	3	0	35	Mice|Animals|*Carcinoma, Hepatocellular|*Liver Neoplasms|*NK Cells|Cytotoxicity, Immunologic|Immunotherapy, Adoptive|*Signal Transduction|*Disease Models, Animal|*Antineoplastic Agents|Immunotherapy|*Downregulation|Lymphocyte Activation|Cell Line, Tumor|Adoptive Cell Transfer|Cell Proliferation|TOR Serine-Threonine Kinases	6
KBTBD2	27708159	Proc. Natl. Acad. Sci. U.S.A.	2016	PMC5081616	10.1073/pnas.1614467113	9	5	0	35	Mice|Animals|*Insulin Resistance|B-insulin|*Insulin|*Diabetes Mellitus|Adipocytes|Adipose Tissue|Obesity|Fatty Liver|Blood Glucose|Phosphatidylinositol 3-Kinases|Metabolic Diseases|Mice, Knockout|Lipodystrophy|*Biotin|Diet	6
KBTBD2	23935954	PLoS ONE	2013	PMC3720646	10.1371/journal.pone.0069202	21	5	3	35	Cattle|Animals|Female|Male|*Quantitative Trait Loci|*Genome-Wide Association Study|Lactation|*Temperature|*Genome Mapping|*Stress, Heat|Breeding|SNPs|Genotype|Phenotype|Fertility|*Heat Stress Disorders|Chromosomes|Hot Temperature	6
KBTBD2	15784696	Physiol. Genomics	2005		10.1152/physiolgenomics.00184.2004	8	0	0	35	Cattle|Swine|Mice|Animals|*Intra-Abdominal Fat|Adipose Tissue|Oligonucleotide Array Sequence Analysis|*Subcutaneous Tissue|Gene Expression|Obesity|mRNA|Gene Expression Profiling|Genes, cdc	6
KBTBD2	15623525	J. Biol. Chem.	2004		10.1074/jbc.M411353200	22	7	0	35	Humans|*Phosphorylation|ezrin|*Tyrosine|*Cytoskeletal Proteins|src Tyrosine Kinases|Signal Transduction|Protein Binding|Phosphoproteins|Protein Structure, Tertiary|Plasma Membrane|*Kelch Repeat|Cytoskeleton|Immunoprecipitation	6
PGDF	32112554	Med. Sci. Monit.	2020	PMC7063849	10.12659/MSM.919251	0	0	0	0	Female|Mice|Animals|*Platelet-Derived Growth Factor|*Menstruation|*Endometrium|Cell Proliferation|Stromal Cells|Cells, Cultured|Signal Transduction|*Peripheral Blood Stem Cells|Re-Epithelialization	20
PGDF	31360011	Asian J Transfus Sci	2019	PMC6580828	10.4103/ajts.AJTS_25_17	0	4	0	0	*Wound Healing|Platelet Rich Plasma|Platelets|Proto-Oncogene Proteins c-sis|Becaplermin|Platelet Count|Transforming Growth Factor beta1|Growth Factors	20
PGDF	31226756	Mar Drugs	2019	PMC6627327	10.3390/md17060365	0	0	0	0	Mice|Animals|*Hydrogels|*Chitosan|BMP2 protein, human|Bone Morphogenetic Protein 2|Alginate|Platelet-Derived Growth Factor BB|Osteogenesis|Microspheres|Proto-Oncogene Proteins c-sis|Tissue Scaffolds|Cell Differentiation|Mice, Inbred BALB C	20
PGDF	31053727	Sci Rep	2019	PMC6499837	10.1038/s41598-019-42601-3	7	6	0	0	Humans|*Chondrocytes|Tifab protein, human|*TNF Receptor-Associated Factor 6|*RNA, Micro|*Signal Transduction|MMP13 protein, human|Matrix Metalloproteinase 13|3' Untranslated Region|Up-Regulation|Downregulation|Osteoarthritis|Interleukin-1beta|NF-kappa B|MAPK, p38|mRNA|Bioinformatics	20
PGDF	30333964	Front Cell Infect Microbiol	2018	PMC6176012	10.3389/fcimb.2018.00350	0	2	0	0		20
PGDF	30156292	Vox Sang.	2018		10.1111/vox.12696	2	0	0	0	amotosalen|Furocoumarins|Blood Buffy Coat|Blood Preservation|Platelets|Ultraviolet Rays	20
PGDF	27619183	Colloids Surf B Biointerfaces	2016		10.1016/j.colsurfb.2016.09.005	1	0	0	0	Mice|Animals|*Hydrogel|*Platelet-Derived Growth Factor BB|*Microspheres|Chitosan|Platelet Derived Growth Factor B|Silk Fibroin|Glycerophosphates|Gelatin|Mice, Inbred BALB C	20
PGDF	26432280	J. Vasc. Surg.	2016		10.1016/j.jvs.2015.07.091	0	0	0	0	Rats|Animals|Tunica Intima|Aorta, Abdominal|Hyperplasia|Muscle, Smooth, Vascular|Platelet-Derived Growth Factor|Polytetrafluoroethylene|Vena Cava, Inferior|3'-(1-butylphosphoryl)adenosine|Rats, Inbred Lew|Culture Media, Conditioned	20
PGDF	26769046	Arterioscler. Thromb. Vasc. Biol.	2016		10.1161/ATVBAHA.115.306302	6	7	0	0	Mice|Animals|*Up-Regulation|BMP4 protein, human|Bone Morphogenetic Protein 4|platelet-derived growth factor A|*Platelet-Derived Growth Factor|Endothelium, Vascular|Vasodilation|Diabetic Angiopathies|TYRP1 protein, human|*Membrane Glycoproteins|SMAD4 protein, human|*Smad4 Protein|Vasodilator Agents|Oxidative Stress|*Transcriptional Activation|Mice, Inbred C57BL|Diabetes Mellitus	20
PGDF	26584592	Biomed Mater	2015		10.1088/1748-6041/10/6/065013	2	0	0	0	*Glycerol|*Polymer|*Cell Differentiation|Tissue Engineering|Tissue Scaffolds|*Neurogenesis|Polyesters|*Motor Neuron|Gelatin|peptide B|Nerve Tissue|Materials Testing|Cells, Cultured|Viability, Cell|Cell Adhesion|fumaric acid|*Fumarates|Peptides	20
PGDF	26567091	Int J Comput Assist Radiol Surg	2015		10.1007/s11548-015-1321-z	1	0	0	0	Cross-Sectional Studies|Aortic Aneurysm, Abdominal|Algorithms|Imaging, Three-Dimensional|Aorta, Abdominal|Tomography, X-Ray Computed	20
PGDF	26262503	Transplantation	2015		10.1097/TP.0000000000000837	4	2	0	0	*Kidney Transplantation|*Platelet Derived Growth Factor B|*Sunitinib|*Vascular Endothelial Growth Factor A|*Transplantation, Homologous|Graft Rejection|Receptors, Platelet Derived Growth Factor|Transplantation, Isogeneic|Cyclosporine|*Angiogenesis Inhibitors|Becaplermin|Allografts	20
PGDF	25482626	Cell Adh Migr	2014	PMC4594427	10.4161/19336918.2014.972785	13	1	2	0	*Platelet Derived Growth Factor B|*Osteoblasts|*Platelet Rich Plasma|Movements, Cell|Cell Differentiation|Cells, Cultured|Growth Factors|Transforming Growth Factor beta1|Blood Platelets|Chemotaxis|Actin Cytoskeleton	20
PGDF	24139944	Prog. Biophys. Mol. Biol.	2013		10.1016/j.pbiomolbio.2013.10.001	25	23	6	0	Vascular Endothelial Growth Factor A|*Angiogenesis Inhibitors|Neovascularization, Pathologic|*Tumor|Angiogenic Peptides|Epidermal Growth Factor|Signal Transduction|Platelet-Derived Growth Factor|Cytokines|Fibroblast Growth Factor|Tumor Microenvironment	20
PGDF	23707755	Biochem. Pharmacol.	2013	PMC3699334	10.1016/j.bcp.2013.05.010	6	14	1	0	Mice|Animals|*Azoxymethane|*Chemical and Drug Induced Liver Injury, Chronic|CHRM3 protein, human|*Receptor, Muscarinic M3|*Signal Transduction|*Liver|Receptor, Muscarinic M1|CASP3 protein, human|Caspase 3|Pilocarpine|Cell Proliferation|Apoptosis|Disease Models, Animal|Fibrosis, Liver|MMP13 protein, human|Matrix Metalloproteinase 13|Fibrosis	20
PGDF	23056168	PLoS ONE	2012	PMC3466257	10.1371/journal.pone.0041472	2	29	0	0	*Fibrin|*Platelet Derived Growth Factor B|CD44 protein, human|Hyaluronan Receptors|*Colonic Neoplasms|P-Selectin|Cell Adhesion|Cell Line, Tumor|Ligands|Protein Binding|fibrin receptor|Receptors, Peptide|Protein Isoforms|Glycosaminoglycans|Colon	20
PGDF	22302306	Mol. Cell. Biochem.	2012		10.1007/s11010-012-1249-3	11	14	0	0	*Focal Adhesion Kinase|*Focal Adhesions|*Phosphorylation|*Platelet-Derived Growth Factor|*Tyrosine|PTK2 protein, human|*Focal Adhesion Kinase 1|GIT1 protein, human|*Adaptor Proteins, Signal Transducing|*Cell Cycle Proteins|*Osteoblasts|Cell Migration|src-Family Kinases|Signal Transduction|Mitogen-Activated Protein Kinase 3|GTPase-Activating Proteins|siRNA	20
PGDF	22040922	Eur. J. Pharmacol.	2011		10.1016/j.ejphar.2011.10.011	11	7	2	0	Rats|Animals|*Proto-Oncogene Proteins c-akt|tangeretin|Phosphatidylinositol 3-Kinases|*Citrus|*Smooth Muscle Cells|Platelet-Derived Growth Factor BB|flavone|*Flavones|Muscle, Smooth, Vascular|Proto-Oncogene Proteins c-sis|*Aorta|MAPK3 protein, human|Extracellular Signal Regulated Kinase 1|Signal Transduction|Phosphorylation|*Flavonoids|Cell Proliferation|Cell Migration	20
PGDF	21774915	Arch. Oral Biol.	2011		10.1016/j.archoralbio.2011.06.020	11	0	1	0	*Platelet-Derived Growth Factor|*Periodontium|*Wound Healing|Periodontal Ligament|Periodontal Diseases|Bone Regeneration|Insulin-Like Growth Factor I|Transforming Growth Factor beta	20
PGDF	21367419	Atherosclerosis	2011		10.1016/j.atherosclerosis.2011.01.050	3	0	0	0	Animals|*Diabetes Mellitus, Experimental|Terminal Complement Complex|*Immunity, Innate|Gene Expression Regulation|Diabetic Angiopathies|RNA, Messenger|Transforming Growth Factor beta|*Complement Activation|*Immunologic Factors|Inflammation	20
SAMD7	31210714	World J. Gastroenterol.	2019	PMC6558443	10.3748/wjg.v25.i21.2623	0	0	0	26	Swine|Animals|*Wound Healing|Smad3 Protein|*Pancreas|Smad7 Protein|Transforming Growth Factor beta|Transforming Growth Factor beta1|Laparoscopic Surgery|Signal Transduction|Disease Models, Animal	7
SAMD7	28900001	Proc. Natl. Acad. Sci. U.S.A.	2017	PMC5625914	10.1073/pnas.1707021114	8	3	0	26	Epigenesis, Genetic|Homeodomain Proteins|Retinal Rod Photoreceptor Cells|Trans-Activators|Retina|Eye Proteins|Retinal Cone Photoreceptor Cells|Polycomb Repressive Complex 1|Gene Expression Regulation|Histones|Ubiquitin-Protein Ligases	7
SAMD7	26887858	Sci Rep	2016	PMC4758057	10.1038/srep21307	5	1	1	26	Mice|Animals|*Rhodopsin|*Retinitis Pigmentosa|*Homozygote|*Mutation|Homeodomain Proteins|Retinal Rod Photoreceptor Cells|Eye Proteins|Trans-Activators|Retina|Promoter Regions, Genetic|Transcription Factor|Pedigree|Gene Expression Regulation|Phenotype	7
SAMD7	24783520	Yao Xue Xue Bao	2014			3	1	0	26	TGFB1 protein, human|*Transforming Growth Factor beta1|*Alveolar Epithelial Cells|*Artesunate|SMAD3 protein, human|Smad3 Protein|SMAD7 protein, human|Smad7 Protein|Epithelial-Mesenchymal Transition|*Idiopathic Pulmonary Fibrosis|Smad2 Protein|Cell Line|Pulmonary Alveoli|Epithelial Cells|Phosphorylation|Vimentin|Up-Regulation|*Mesenchymal Stem Cells	7
SAMD7	23565263	PLoS ONE	2013	PMC3615016	10.1371/journal.pone.0060633	7	6	2	26	Mice|Humans|Animals|*Sterile Alpha Motif|HEK293 Cells|*Transcription Factor|*Retina|Homeodomain Proteins|Trans-Activators|Eye Proteins|Photoreceptor Cells|Gene Expression Regulation|Photoreceptor Cells, Vertebrate|Regulatory Sequences, Nucleic Acid|Cell Nucleus|Chromatin Immunoprecipitation	7
SAMD7	22619697	Oxid Med Cell Longev	2012	PMC3350848	10.1155/2012/619185	8	11	2	26	Male|Rats|Animals|*Cardiotoxicity|*Tumor Suppressor Protein p53|*Deferoxamine|*Rats, Wistar|*Doxorubicin|Antibiotics, Antineoplastic|Reactive Oxygen Species|Apoptosis|Heart Diseases|Myocytes, Cardiac|Myocardium|Signal Transduction	7
SAMD7	17347560	Am. J. Nephrol.	2007		10.1159/000100518	15	3	0	26	Rats|Animals|*Transforming Growth Factor beta|SMAD7 protein, human|*Smad7 Protein|*Fibrosis|*Signal Transduction|*Kidney Diseases|Receptors, Transforming Growth Factor beta|Receptor, Transforming Growth Factor-beta Type I|E3 Ubiquitin Ligase|Protein-Serine-Threonine Kinases|Ubiquitin|RNA, Small Interfering|*Urinary Tract|Cells, Cultured|Smad7 protein, rat	7
TSPYL6	29027195	Clin. Pharmacol. Ther.	2017	PMC5899062	10.1002/cpt.907	2	42	0	48	Humans|Male|*Steroid 17-alpha-Hydroxylase|abiraterone|*Prostatic Neoplasms, Castration-Resistant|*Cytochrome P-450 CYP3A|Prospective Studies|Abiraterone Acetate|*Androstenes|Prednisone|Androgen Antagonists|Antineoplastic Agents, Hormonal|Cytochrome P-450 Enzyme Inhibitors|Disease-Free Survival|Kaplan-Meier Estimate|Antineoplastic Combined Chemotherapy Protocols|CYP3A4 protein, human|CYP17A1 protein, human|TSPYL1 protein, human|Nuclear Proteins	4
TSPYL6	27686078	Mol. Neurobiol.	2016		10.1007/s12035-016-0086-x	11	0	0	48	Humans|*Brain Ischemia|*Stroke|*Asian Continental Ancestry Group|Single Nucleotide Polymorphisms|Haplotypes|Genetic Predisposition to Disease|Alleles|Gene Frequency|Linkage Disequilibrium|Genetic Association Studies|Genotype|Telomere Homeostasis|Odds Ratio|Acid Anhydride Hydrolases|Case-Control Studies|ACYP2 protein, human	4
TSPYL6	27458158	Oncotarget	2016	PMC5342380	10.18632/oncotarget.10754	5	6	0	48	Humans|Male|Female|*Polymorphism, Single Nucleotide|*Asian Continental Ancestry Group|Genetic Predisposition to Disease|Gene Frequency|Genotype|Haplotypes|Genetic Association Studies|Alleles|Odds Ratios|Case-Control Studies|Acid Anhydride Hydrolases|Risk Factors	4
TSPYL6	24939957	Hum. Reprod.	2014	PMC4093997	10.1093/humrep/deu149	12	7	3	48	Humans|Female|*Primary Ovarian Insufficiency|*Comparative Genomic Hybridization|*Menopause, Premature|Mutation	4
