QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
hotairm1	31899212	Toxicol. Lett.	2020		10.1016/j.toxlet.2019.12.028	0	0	0	0	Humans|hydroquinone|*Hydroquinones|*Benzene|*Up-Regulation|DNA methyltransferase 3B|*DNA (Cytosine-5-)-Methyltransferases|*DNA Methylation|Long Non-Coding RNA|Leukemia, Myeloid, Acute|Gene Expression Regulation, Neoplastic|Promoter Regions, Genetic|Carcinogenesis|Cell Line, Tumor|Apoptosis|Cell Survival|DNA	20
hotairm1	31880484	Genet Test Mol Biomarkers	2019		10.1089/gtmb.2019.0102	0	0	0	0		20
hotairm1	31876683	Neuroreport	2019		10.1097/WNR.0000000000001380	0	0	0	0	Adult|Humans|HOTAIR long untranslated RNA, human|*RNA, Long Noncoding|*Glioblastoma|MIRN137 microRNA, human|*MicroRNAs|*Cell Proliferation|*Up-Regulation|Downregulation|Gene Expression Regulation, Neoplastic|Neoplasm Invasiveness|Brain Neoplasms|Cell Line, Tumor|Cell Movement|*Transcriptional Activation|Apoptosis|*Neoplastic Processes|Disease Progression|Sp1 protein, human	20
hotairm1	31862408	Cancer Lett.	2019	PMC6992348	10.1016/j.canlet.2019.12.022	1	0	0	0	*RNA, Long Noncoding|*Downregulation|*Carcinoma, Renal Cell|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Differentiation|Homeodomain Proteins|Cell Proliferation|Cell Line, Tumor|Leukemia, Myeloid, Acute|Kidney Neoplasms|Hypoxia	20
hotairm1	31853186	Onco Targets Ther	2019	PMC6917485	10.2147/OTT.S222334	0	0	0	0	Humans|Female|*RNA, Long Noncoding|*Cell Proliferation|*Endometrial Cancer|Gene Expression Regulation, Neoplastic|MicroRNAs|Epithelial-Mesenchymal Transition|Cell Line, Tumor|Cell Movement|Upregulation|Apoptosis|Disease Progression	20
hotairm1	31691127	Neurotherapeutics	2019	PMC7283434	10.1007/s13311-019-00799-0	0	2	0	0	Humans|*Glioblastoma|*RNA, Long Noncoding|*Genes, Homeobox|Glioma|Brain Neoplasms|Neoplastic Stem Cells|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|Apoptosis|Cell Line, Tumor|Transcription Factors|Upregulation|Tumorigenesis|Neoplasm Grading	20
hotairm1	31512358	J. Cell. Mol. Med.	2019	PMC6815819	10.1111/jcmm.14620	2	2	0	0	*Osteogenesis|RUNX2 protein, human|*Core Binding Factor Alpha 1 Subunit|*RNA, Long Noncoding|*Transcription Factor AP-1|Mesenchymal Stem Cells|Cell Differentiation|*MAP Kinase Signaling System|Gene Expression Regulation|Histone|Osteocytes|Cells, Cultured	20
IGLL3P	31432096	Int. J. Mol. Med.	2019	PMC6713414	10.3892/ijmm.2019.4303	2	0	0	0	Humans|*RNA, Long Noncoding|*Prognosis|*Proportional Hazards Models|*Network, Gene|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|Kaplan-Meier Estimate|Biomarkers, Tumor|RNA, Messenger|ROC Curve|Microarray Analysis	1
KBTBD2	32381739	Proc. Natl. Acad. Sci. U.S.A.	2020	PMC7260979	10.1073/pnas.2000118117	0	0	0	35	Adipocytes|Insulin Resistance|Lipodystrophy|Adipose Tissue, White|Adipose Tissue, Brown	6
KBTBD2	29331106	Eur. J. Immunol.	2018		10.1002/eji.201747281	2	3	0	35	Mice|Animals|*Carcinoma, Hepatocellular|*Liver Neoplasms|*NK Cells|Cytotoxicity, Immunologic|Immunotherapy, Adoptive|*Signal Transduction|*Disease Models, Animal|*Antineoplastic Agents|Immunotherapy|*Downregulation|Lymphocyte Activation|Cell Line, Tumor|Adoptive Cell Transfer|Cell Proliferation|TOR Serine-Threonine Kinases	6
KBTBD2	27708159	Proc. Natl. Acad. Sci. U.S.A.	2016	PMC5081616	10.1073/pnas.1614467113	9	5	0	35	Mice|Animals|*Insulin Resistance|B-insulin|*Insulin|*Diabetes Mellitus|Adipocytes|Adipose Tissue|Obesity|Fatty Liver|Blood Glucose|Phosphatidylinositol 3-Kinases|Metabolic Diseases|Mice, Knockout|Lipodystrophy|*Biotin|Diet	6
KBTBD2	23935954	PLoS ONE	2013	PMC3720646	10.1371/journal.pone.0069202	21	5	3	35	Cattle|Animals|Female|Male|*Quantitative Trait Loci|*Genome-Wide Association Study|Lactation|*Temperature|*Genome Mapping|*Stress, Heat|Breeding|SNPs|Genotype|Phenotype|Fertility|*Heat Stress Disorders|Chromosomes|Hot Temperature	6
KBTBD2	15784696	Physiol. Genomics	2005		10.1152/physiolgenomics.00184.2004	8	0	0	35	Cattle|Swine|Mice|Animals|*Intra-Abdominal Fat|Adipose Tissue|Oligonucleotide Array Sequence Analysis|*Subcutaneous Tissue|Gene Expression|Obesity|mRNA|Gene Expression Profiling|Genes, cdc	6
KBTBD2	15623525	J. Biol. Chem.	2004		10.1074/jbc.M411353200	22	7	0	35	Humans|*Phosphorylation|ezrin|*Tyrosine|*Cytoskeletal Proteins|src Tyrosine Kinases|Signal Transduction|Protein Binding|Phosphoproteins|Protein Structure, Tertiary|Plasma Membrane|*Kelch Repeat|Cytoskeleton|Immunoprecipitation	6
PGDF	32112554	Med. Sci. Monit.	2020	PMC7063849	10.12659/MSM.919251	0	0	0	0	Female|Mice|Animals|*Platelet-Derived Growth Factor|*Menstruation|*Endometrium|Cell Proliferation|Stromal Cells|Cells, Cultured|Signal Transduction|*Peripheral Blood Stem Cells|Re-Epithelialization	20
PGDF	31360011	Asian J Transfus Sci	2019	PMC6580828	10.4103/ajts.AJTS_25_17	0	4	0	0	*Wound Healing|Platelet Rich Plasma|Platelets|Proto-Oncogene Proteins c-sis|Becaplermin|Platelet Count|Transforming Growth Factor beta1|Growth Factors	20
PGDF	31226756	Mar Drugs	2019	PMC6627327	10.3390/md17060365	0	0	0	0	Mice|Animals|*Hydrogels|*Chitosan|BMP2 protein, human|Bone Morphogenetic Protein 2|Alginate|Platelet-Derived Growth Factor BB|Osteogenesis|Microspheres|Proto-Oncogene Proteins c-sis|Tissue Scaffolds|Cell Differentiation|Mice, Inbred BALB C	20
PGDF	31053727	Sci Rep	2019	PMC6499837	10.1038/s41598-019-42601-3	7	6	0	0	Humans|*Chondrocytes|Tifab protein, human|*TNF Receptor-Associated Factor 6|*RNA, Micro|*Signal Transduction|MMP13 protein, human|Matrix Metalloproteinase 13|3' Untranslated Region|Up-Regulation|Downregulation|Osteoarthritis|Interleukin-1beta|NF-kappa B|MAPK, p38|mRNA|Bioinformatics	20
PGDF	30333964	Front Cell Infect Microbiol	2018	PMC6176012	10.3389/fcimb.2018.00350	0	2	0	0		20
PGDF	30156292	Vox Sang.	2018		10.1111/vox.12696	2	0	0	0	amotosalen|Furocoumarins|Blood Buffy Coat|Blood Preservation|Platelets|Ultraviolet Rays	20
PGDF	27619183	Colloids Surf B Biointerfaces	2016		10.1016/j.colsurfb.2016.09.005	1	0	0	0	Mice|Animals|*Hydrogel|*Platelet-Derived Growth Factor BB|*Microspheres|Chitosan|Platelet Derived Growth Factor B|Silk Fibroin|Glycerophosphates|Gelatin|Mice, Inbred BALB C	20
PGDF	26432280	J. Vasc. Surg.	2016		10.1016/j.jvs.2015.07.091	0	0	0	0	Rats|Animals|Tunica Intima|Aorta, Abdominal|Hyperplasia|Muscle, Smooth, Vascular|Platelet-Derived Growth Factor|Polytetrafluoroethylene|Vena Cava, Inferior|3'-(1-butylphosphoryl)adenosine|Rats, Inbred Lew|Culture Media, Conditioned	20
PGDF	26769046	Arterioscler. Thromb. Vasc. Biol.	2016		10.1161/ATVBAHA.115.306302	6	7	0	0	Mice|Animals|*Up-Regulation|BMP4 protein, human|Bone Morphogenetic Protein 4|platelet-derived growth factor A|*Platelet-Derived Growth Factor|Endothelium, Vascular|Vasodilation|Diabetic Angiopathies|TYRP1 protein, human|*Membrane Glycoproteins|SMAD4 protein, human|*Smad4 Protein|Vasodilator Agents|Oxidative Stress|*Transcriptional Activation|Mice, Inbred C57BL|Diabetes Mellitus	20
PGDF	26584592	Biomed Mater	2015		10.1088/1748-6041/10/6/065013	2	0	0	0	*Glycerol|*Polymer|*Cell Differentiation|Tissue Engineering|Tissue Scaffolds|*Neurogenesis|Polyesters|*Motor Neuron|Gelatin|peptide B|Nerve Tissue|Materials Testing|Cells, Cultured|Viability, Cell|Cell Adhesion|fumaric acid|*Fumarates|Peptides	20
PGDF	26567091	Int J Comput Assist Radiol Surg	2015		10.1007/s11548-015-1321-z	1	0	0	0	Cross-Sectional Studies|Aortic Aneurysm, Abdominal|Algorithms|Imaging, Three-Dimensional|Aorta, Abdominal|Tomography, X-Ray Computed	20
PGDF	26262503	Transplantation	2015		10.1097/TP.0000000000000837	4	2	0	0	*Kidney Transplantation|*Platelet Derived Growth Factor B|*Sunitinib|*Vascular Endothelial Growth Factor A|*Transplantation, Homologous|Graft Rejection|Receptors, Platelet Derived Growth Factor|Transplantation, Isogeneic|Cyclosporine|*Angiogenesis Inhibitors|Becaplermin|Allografts	20
PGDF	25482626	Cell Adh Migr	2014	PMC4594427	10.4161/19336918.2014.972785	13	1	2	0	*Platelet Derived Growth Factor B|*Osteoblasts|*Platelet Rich Plasma|Movements, Cell|Cell Differentiation|Cells, Cultured|Growth Factors|Transforming Growth Factor beta1|Blood Platelets|Chemotaxis|Actin Cytoskeleton	20
PGDF	24139944	Prog. Biophys. Mol. Biol.	2013		10.1016/j.pbiomolbio.2013.10.001	25	23	6	0	Vascular Endothelial Growth Factor A|*Angiogenesis Inhibitors|Neovascularization, Pathologic|*Tumor|Angiogenic Peptides|Epidermal Growth Factor|Signal Transduction|Platelet-Derived Growth Factor|Cytokines|Fibroblast Growth Factor|Tumor Microenvironment	20
PGDF	23707755	Biochem. Pharmacol.	2013	PMC3699334	10.1016/j.bcp.2013.05.010	6	14	1	0	Mice|Animals|*Azoxymethane|*Chemical and Drug Induced Liver Injury, Chronic|CHRM3 protein, human|*Receptor, Muscarinic M3|*Signal Transduction|*Liver|Receptor, Muscarinic M1|CASP3 protein, human|Caspase 3|Pilocarpine|Cell Proliferation|Apoptosis|Disease Models, Animal|Fibrosis, Liver|MMP13 protein, human|Matrix Metalloproteinase 13|Fibrosis	20
PGDF	23056168	PLoS ONE	2012	PMC3466257	10.1371/journal.pone.0041472	2	29	0	0	*Fibrin|*Platelet Derived Growth Factor B|CD44 protein, human|Hyaluronan Receptors|*Colonic Neoplasms|P-Selectin|Cell Adhesion|Cell Line, Tumor|Ligands|Protein Binding|fibrin receptor|Receptors, Peptide|Protein Isoforms|Glycosaminoglycans|Colon	20
PGDF	22302306	Mol. Cell. Biochem.	2012		10.1007/s11010-012-1249-3	11	14	0	0	*Focal Adhesion Kinase|*Focal Adhesions|*Phosphorylation|*Platelet-Derived Growth Factor|*Tyrosine|PTK2 protein, human|*Focal Adhesion Kinase 1|GIT1 protein, human|*Adaptor Proteins, Signal Transducing|*Cell Cycle Proteins|*Osteoblasts|Cell Migration|src-Family Kinases|Signal Transduction|Mitogen-Activated Protein Kinase 3|GTPase-Activating Proteins|siRNA	20
PGDF	22040922	Eur. J. Pharmacol.	2011		10.1016/j.ejphar.2011.10.011	11	7	2	0	Rats|Animals|*Proto-Oncogene Proteins c-akt|tangeretin|Phosphatidylinositol 3-Kinases|*Citrus|*Smooth Muscle Cells|Platelet-Derived Growth Factor BB|flavone|*Flavones|Muscle, Smooth, Vascular|Proto-Oncogene Proteins c-sis|*Aorta|MAPK3 protein, human|Extracellular Signal Regulated Kinase 1|Signal Transduction|Phosphorylation|*Flavonoids|Cell Proliferation|Cell Migration	20
PGDF	21774915	Arch. Oral Biol.	2011		10.1016/j.archoralbio.2011.06.020	11	0	1	0	*Platelet-Derived Growth Factor|*Periodontium|*Wound Healing|Periodontal Ligament|Periodontal Diseases|Bone Regeneration|Insulin-Like Growth Factor I|Transforming Growth Factor beta	20
PGDF	21367419	Atherosclerosis	2011		10.1016/j.atherosclerosis.2011.01.050	3	0	0	0	Animals|*Diabetes Mellitus, Experimental|Terminal Complement Complex|*Immunity, Innate|Gene Expression Regulation|Diabetic Angiopathies|RNA, Messenger|Transforming Growth Factor beta|*Complement Activation|*Immunologic Factors|Inflammation	20
SAMD7	31210714	World J. Gastroenterol.	2019	PMC6558443	10.3748/wjg.v25.i21.2623	0	0	0	26	Swine|Animals|*Wound Healing|Smad3 Protein|*Pancreas|Smad7 Protein|Transforming Growth Factor beta|Transforming Growth Factor beta1|Laparoscopic Surgery|Signal Transduction|Disease Models, Animal	7
SAMD7	28900001	Proc. Natl. Acad. Sci. U.S.A.	2017	PMC5625914	10.1073/pnas.1707021114	8	3	0	26	Epigenesis, Genetic|Homeodomain Proteins|Retinal Rod Photoreceptor Cells|Trans-Activators|Retina|Eye Proteins|Retinal Cone Photoreceptor Cells|Polycomb Repressive Complex 1|Gene Expression Regulation|Histones|Ubiquitin-Protein Ligases	7
SAMD7	26887858	Sci Rep	2016	PMC4758057	10.1038/srep21307	5	1	1	26	Mice|Animals|*Rhodopsin|*Retinitis Pigmentosa|*Homozygote|*Mutation|Homeodomain Proteins|Retinal Rod Photoreceptor Cells|Eye Proteins|Trans-Activators|Retina|Promoter Regions, Genetic|Transcription Factor|Pedigree|Gene Expression Regulation|Phenotype	7
SAMD7	24783520	Yao Xue Xue Bao	2014			3	1	0	26	TGFB1 protein, human|*Transforming Growth Factor beta1|*Alveolar Epithelial Cells|*Artesunate|SMAD3 protein, human|Smad3 Protein|SMAD7 protein, human|Smad7 Protein|Epithelial-Mesenchymal Transition|*Idiopathic Pulmonary Fibrosis|Smad2 Protein|Cell Line|Pulmonary Alveoli|Epithelial Cells|Phosphorylation|Vimentin|Up-Regulation|*Mesenchymal Stem Cells	7
SAMD7	23565263	PLoS ONE	2013	PMC3615016	10.1371/journal.pone.0060633	7	6	2	26	Mice|Humans|Animals|*Sterile Alpha Motif|HEK293 Cells|*Transcription Factor|*Retina|Homeodomain Proteins|Trans-Activators|Eye Proteins|Photoreceptor Cells|Gene Expression Regulation|Photoreceptor Cells, Vertebrate|Regulatory Sequences, Nucleic Acid|Cell Nucleus|Chromatin Immunoprecipitation	7
SAMD7	22619697	Oxid Med Cell Longev	2012	PMC3350848	10.1155/2012/619185	8	11	2	26	Male|Rats|Animals|*Cardiotoxicity|*Tumor Suppressor Protein p53|*Deferoxamine|*Rats, Wistar|*Doxorubicin|Antibiotics, Antineoplastic|Reactive Oxygen Species|Apoptosis|Heart Diseases|Myocytes, Cardiac|Myocardium|Signal Transduction	7
SAMD7	17347560	Am. J. Nephrol.	2007		10.1159/000100518	15	3	0	26	Rats|Animals|*Transforming Growth Factor beta|SMAD7 protein, human|*Smad7 Protein|*Fibrosis|*Signal Transduction|*Kidney Diseases|Receptors, Transforming Growth Factor beta|Receptor, Transforming Growth Factor-beta Type I|E3 Ubiquitin Ligase|Protein-Serine-Threonine Kinases|Ubiquitin|RNA, Small Interfering|*Urinary Tract|Cells, Cultured|Smad7 protein, rat	7
TSPYL6	29027195	Clin. Pharmacol. Ther.	2017	PMC5899062	10.1002/cpt.907	2	42	0	48	Humans|Male|*Steroid 17-alpha-Hydroxylase|abiraterone|*Prostatic Neoplasms, Castration-Resistant|*Cytochrome P-450 CYP3A|Prospective Studies|Abiraterone Acetate|*Androstenes|Prednisone|Androgen Antagonists|Antineoplastic Agents, Hormonal|Cytochrome P-450 Enzyme Inhibitors|Disease-Free Survival|Kaplan-Meier Estimate|Antineoplastic Combined Chemotherapy Protocols|CYP3A4 protein, human|CYP17A1 protein, human|TSPYL1 protein, human|Nuclear Proteins	4
TSPYL6	27686078	Mol. Neurobiol.	2016		10.1007/s12035-016-0086-x	11	0	0	48	Humans|*Brain Ischemia|*Stroke|*Asian Continental Ancestry Group|Single Nucleotide Polymorphisms|Haplotypes|Genetic Predisposition to Disease|Alleles|Gene Frequency|Linkage Disequilibrium|Genetic Association Studies|Genotype|Telomere Homeostasis|Odds Ratio|Acid Anhydride Hydrolases|Case-Control Studies|ACYP2 protein, human	4
TSPYL6	27458158	Oncotarget	2016	PMC5342380	10.18632/oncotarget.10754	5	6	0	48	Humans|Male|Female|*Polymorphism, Single Nucleotide|*Asian Continental Ancestry Group|Genetic Predisposition to Disease|Gene Frequency|Genotype|Haplotypes|Genetic Association Studies|Alleles|Odds Ratios|Case-Control Studies|Acid Anhydride Hydrolases|Risk Factors	4
TSPYL6	24939957	Hum. Reprod.	2014	PMC4093997	10.1093/humrep/deu149	12	7	3	48	Humans|Female|*Primary Ovarian Insufficiency|*Comparative Genomic Hybridization|*Menopause, Premature|Mutation	4
RASL11A	32554701	Genetics	2020		10.1534/genetics.120.303428	0	0	0	8	Humans|Animals|*Marsupialia|*Neoplasm Regression, Spontaneous|Facial Neoplasms	12
RASL11A	32444848	Sci Rep	2020	PMC7244564	10.1038/s41598-020-65584-y	0	0	0	8	*Perceptron|*Proteins|Machine Learning|*Neoplastic Processes|*Immunotherapy|Amino Acid Sequence|Cancer|Receiver Operating Characteristics|RNA	12
RASL11A	31633244	J. Cell. Biochem.	2019		10.1002/jcb.29425	0	0	0	8	*Transcriptome|*Glioblastoma|*Data Analysis|*Transcriptome Analysis|Gene Regulatory Networks|Gene Ontology|Computational Biology|Gene Expression Regulation, Neoplastic|Protein Interaction Maps|MicroRNAs|Biomarkers, Tumor|*Genetic Screening	12
RASL11A	31174021	Neoplasia	2019	PMC6551473	10.1016/j.neo.2019.04.009	2	1	0	8	Humans|*Transcriptome|*Aneuploidy|*Chromosomes B|Colorectal Cancer|Gene Expression Regulation, Neoplastic|Gene Expression Profiling|DNA Copy Number Variations|Up-Regulation|Genomics|Transcriptional Activation|Diploid Cell|Cell Line, Tumor|Genes, cdc|SPG20 protein, human|MAB21L1 protein, human|Homeodomain Proteins|DCLK1 protein, human|Protein-Serine-Threonine Kinases	12
RASL11A	30224643	Nat. Genet.	2018	PMC6380472	10.1038/s41588-018-0211-z	8	5	0	8	*Promoter Regions, Genetic|*Databases, Genetic|*Colorectal Cancer|*Mutations|Regulatory Sequences, Nucleic Acid|Computational Biology|Genomics|Gene Expression Regulation, Neoplastic|*Colonic Neoplasms	12
RASL11A	26294325	Sci Rep	2015	PMC4543968	10.1038/srep13390	11	33	1	8	*Metformin|*Aspirin|*Transcriptome|*Pancreatic Cancer|*Transcriptome Analysis|Downregulation|Gene Expression Regulation, Neoplastic|Up-Regulation|*Pancreas|Signal Transduction|Cell Line, Tumor|RNA, Messenger	12
RASL11A	24614869	PLoS ONE	2014	PMC3948688	10.1371/journal.pone.0090804	10	4	0	8	Male|Animals|Mice|*DNA Methylation|*X-Rays|*BALB C Mice|DNA (Cytosine-5-)-Methyltransferases|DNA (Cytosine-5-)-Methyltransferase 1|*Genome|Epigenesis, Genetic|Promoter Regions, Genetic|Downregulation|*Radiography|RNA, Messenger	12
RASL11A	24589602	Nan Fang Yi Ke Da Xue Xue Bao	2014			1	0	0	8	Mice|Animals|*CpG Islands|*X-Rays|DNA Methylation|Promoter Regions, Genetic|*Radiography	12
RASL11A	20168301	EMBO J.	2010	PMC2857460	10.1038/emboj.2010.16	8	0	2	8	Mice|Animals|*rDNA|*Chromatin|transcription factor UBF|Pol1 Transcription Initiation Complex Proteins|RNA Polymerase I|Organizers, Nucleolar|Cell Nucleolus|Transcription, Genetic|Interphase|RNA, Ribosomal|Transcription Factors|DNA-Binding Proteins|Chromosomes|Cell Cycle|*ras Proteins	12
RASL11A	17628721	Biochim. Biophys. Acta	2007		10.1016/j.bbaexp.2007.05.005	8	3	0	8	Humans|Pregnancy|Female|Exons|TATA Box|Base Sequence|Introns|Promoter Regions, Genetic|*Genomics|Amino Acid Sequence|Cloning, Molecular|Transcription Factors|Transcription, Genetic|DNA, Complementary|mRNA|Binding Sites|Chromosome Mapping|Transfection	12
RASL11A	16956712	Eur. Urol.	2006		10.1016/j.eururo.2006.08.008	25	8	1	8	Humans|Male|*CpG Islands|*Cyclooxygenase 2|*Prognosis|Neoplasm Recurrence, Local|kallikrein-related peptidase 3, human|Prostate Specific Antigen|*Prostatectomy|*DNA Methylation|*Prostate|*Seminal Vesicles|retinoic acid receptor beta|*Receptors, Retinoic Acid|Prostate Cancer|Glutathione S-Transferase pi|*Receptor, Endothelin B|PTGS2 protein, human|EDNRB protein, human	12
RASL11A	15033445	Biochem. Biophys. Res. Commun.	2004		10.1016/j.bbrc.2004.02.091	11	0	0	8	Humans|Male|*Prostate Cancer|Prostate|*Downregulation|Northern Blot|Amino Acid Sequence|Genes, Tumor Suppressor|Base Sequence|Small GTPases|RNA, Messenger|Cloning, Molecular|gephyrin|Membrane Proteins|Genome Mapping|Sequence Homology, Amino Acid	12
RBM27	31950173	Nucleic Acids Res.	2020	PMC7049725	10.1093/nar/gkz1238	0	0	0	104	Humans|*RNA, Nuclear|*RNA|*RNA Decay|*Cell Nucleus|RNA Exosome|Nuclear Proteins|RNA Helicases|RNA, Messenger|RNA-Binding Proteins|Transcription Factors|Exosomes|Poly A|Protein Binding|Saccharomyces cerevisiae|HeLa Cells|PABPN1 protein, human|Poly(A)-Binding Protein I|ZFC3H1 protein, human	6
RBM27	30637779	Hepatology	2019	PMC6766942	10.1002/hep.30500	4	1	0	104	Humans|*Carcinoma, Hepatocellular|*Splicings, Alternative|*Liver Neoplasms|*Sequencing, RNA|*Isoforms|Gene Expression Regulation, Neoplastic|SRSF3 protein, human|Serine-Arginine Splicing Factors|Carcinogenesis|mRNA|Cell Proliferation|*Whole Exome Sequencing|Epithelial-Mesenchymal Transition|Liver|*Base Sequence|RNA Splicing|ROR1 protein, human|Receptor Tyrosine Kinase-like Orphan Receptors	6
RBM27	30310176	Mod. Pathol.	2018		10.1038/s41379-018-0150-3	1	0	0	104	Male|Female|Child|Humans|Infant|Phosphatidylinositol 3-Kinases|Protein-Tyrosine Kinases|Neoplasm Recurrence, Local|Proto-Oncogene Proteins|*Fibromatosis|calcifying aponeurotic fibroma|Soft Tissue Neoplasms|Lipoma|*Neoplasms, Adipose Tissue|Fibroma, Ossifying|Receptor Protein-Tyrosine Kinases|Biomarkers, Tumor|Fibroblasts|Diagnosis, Differential|*Signal Transduction	6
RBM27	18276122	Mech. Dev.	2008		10.1016/j.mod.2008.01.002	14	1	0	104	Animals|*Polycomb-Group Proteins|Drosophila|Drosophila Proteins|Chromatin|Histone Methyltransferases|Drosophila melanogaster|Methylation|Polycomb Repressive Complex 2|Polycomb Repressive Complex 1|Histones|Protein Methyltransferases|Homeodomain Proteins|Lysine|Gene Silencing|Protein Binding	6
RBM27	15741184	Nucleic Acids Res.	2005	PMC552957	10.1093/nar/gki269	4	6	1	104	Chlorocebus aethiops|Mice|Animals|Cell Nucleus|Nuclear Localization Signals|Cytoplasm|Active Transport, Cell Nucleus|Protein Motifs|*Protein Transport|*Protein Domain|Amino Acid Sequence|Nuclear Proteins|COS Cells	6
RBM27	11839785	J. Cell. Sci.	2002			58	0	0	104	Humans|Animals|*Ectoderm|*Cell Differentiation|POU5F1 protein, human|Octamer Transcription Factor-3|Embryo, Mammalian|Blastocyst|Transcription Factors|Gene Expression Regulation, Developmental|Embryonic Stem Cells|*B-Lymphocytes|Cells, Cultured|*Gastrulation	6
SLFN12	32613204	Nat Cancer	2020	PMC7328899	10.1038/s43018-019-0018-6	1	0	0	86	Humans|Cell Line, Tumor|Antineoplastic Agents|Repurposing, Drug|Drug Resistance, Neoplasm|Drug Resistance, Multiple|Disulfiram|ABCB1 Protein	20
SLFN12	32591543	Nat Commun	2020	PMC7319972	10.1038/s41467-020-17052-4	0	0	0	86	*Cyclic Nucleotide Phosphodiesterases, Type 3|*Apoptosis|Antineoplastic Agents|Cancer|*Alkaloids	20
SLFN12	32005668	J. Biol. Chem.	2020	PMC7076209	10.1074/jbc.RA119.011191	1	0	0	86	*Cyclic Nucleotide Phosphodiesterases, Type 3|Antineoplastic Agents	20
SLFN12	31838790	Cell. Physiol. Biochem.	2019	PMC7007982	10.33594/000000191	0	0	0	86	Humans|*Triple-Negative Breast Cancer|Zinc Finger E-box-Binding Homeobox 1|Epithelial-Mesenchymal Transition|Cell Movement|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Signal Transduction|*Cell Differentiation|ZEB1 protein, human	20
SLFN12	31749907	ACS Med Chem Lett	2019	PMC6862344	10.1021/acsmedchemlett.9b00360	1	4	0	86	Cyclic Nucleotide Phosphodiesterases, Type 3|Gene Expression Regulation, Enzymologic	20
SLFN12	31598394	Am J Cancer Res	2019	PMC6780660		2	11	0	86	United States|*Phosphodiesterase 3A|anagrelide|*Cytokines|*Quinazolines|*Antineoplastic Agents|Apoptosis|Cell Line, Tumor|Cell Proliferation|Cell Cycle|*Cell Death|*Cell Transformation, Neoplastic|Signal Transduction	20
SLFN12	31420216	Mol. Cell	2019		10.1016/j.molcel.2019.06.040	7	4	0	86	Humans|Pregnancy|Female|BCL2 protein, human|Proto-Oncogene Proteins c-bcl-2|*Apoptosis|Myeloid Cell Leukemia Sequence 1 Protein|*Estrogens|Apoptosis Regulatory Proteins|Caspases|Bcl-2-Like Protein 11|Mitochondria|*Proteolysis|HeLa Cells|Cell Line, Tumor|Intracellular Signaling Peptides and Proteins|Oestradiol|Membrane Proteins	20
SLFN12	31260507	PLoS ONE	2019	PMC6602453	10.1371/journal.pone.0219267	1	0	0	86	Humans|Male|Mice|Animals|*Mice, Knockout|*Cell Differentiation|Intestinal Mucosa|Enterocytes|*Biomarkers|DPP4 protein, human|Dipeptidyl Peptidase IV|Caco-2 Cells|Sucrase-Isomaltase Complex|Intestines|mRNA|Microfilament Proteins|*Gain, Weight|Pla2g2f protein, mouse|Group II Phospholipases A2	20
SLFN12	31026779	J. Mol. Graph. Model.	2019	PMC6657700	10.1016/j.jmgm.2019.04.003	0	4	0	86	Animals|Humans|Conserved Sequence|Amino Acid Sequence|*Gene Expression Regulation|E3 Ligase|Binding Sites|RNA Polymerase II|Amino Acid Motifs|Transcription, Genetic|Protein Binding|Sequence Homologs|Sequence Homology, Amino Acid|ATPase|RNA|Proteins|Protein Domains|SERPINB12 protein, human|Serpins|PDLIM7 protein, human	20
SLFN12	30875077	Hum. Cell	2019	PMC6571040	10.1007/s13577-019-00247-3	1	4	0	86	Humans|*Caco-2 Cells|*Butyrate|*Cell Differentiation|Cells, Epithelial|*Intestines|Enterocytes|Intestinal Mucosa|Proteins|Cell Movement|Peristalsis|Short-Chain Fatty Acids|siRNA	20
SLFN12	30662451	Front Genet	2019	PMC6329279	10.3389/fgene.2018.00682	1	0	0	86	*Cancer|CD274 protein, human|B7-H1 Antigen|*Oncogenes|Immunotherapy|CTLA4 protein, human|CTLA-4 Antigen|Data Mining|Databases, Genetic|*Gene Expression	20
SLFN12	30379917	PLoS ONE	2018	PMC6209300	10.1371/journal.pone.0206511	5	1	0	86	Humans|Female|*Multiple Sclerosis|*DNA Methylation|*B-DNA|*CD8-Positive T-Lymphocytes|CpG Islands|CD4-Positive T-Lymphocytes|Multiple Sclerosis, Relapsing-Remitting|HLA DRB1|Epigenesis, Genetic|Phenotypes|Up-Regulation|Genome|Case-Control Studies|NINJ2 protein, human|Cell Adhesion Molecules, Neuronal	20
SLFN12	30045019	Cell. Physiol. Biochem.	2018	PMC6123821	10.1159/000492019	8	49	0	86	Humans|*Enterocytes|*Cell Differentiation|Cell Proliferation|Caco-2 Cells|Sucrase-Isomaltase Complex|Transfection|RNA, Messenger|Dipeptidyl Peptidase 4|SERPINB12 protein, human|Serpins	20
