QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
EVX2	16322559	Genes Dev.	2005	PMC1315393	10.1101/gad.351105	21	0	2	14	Mice|Animals|Genes, Homeobox|Homeodomain Proteins|Transcription Factors|Gene Cluster|Gene Expression Regulation, Developmental|Neoplasm Proteins|Phenotype|Hindlimb	20
EVX2	15509224	Evol. Dev.	2004		10.1111/j.1525-142X.2004.04050.x	14	0	1	14	Humans|Mice|Animals|homeobox protein HOXA13|Homeodomain Proteins|Hox Genes|Transcription Factors|Body Patterning|Gene Expression Regulation, Developmental|Limb|Enhancer Elements, Genetic|Conserved Sequence|Mice, Transgenic|Amino Acid Sequence|Genital|Evx1 protein, mouse	20
EVX2	15254906	Dev. Dyn.	2004		10.1002/dvdy.20080	14	0	1	14	Animals|*Zebrafish|*Ameloblasts|*Morphogenesis|Odontogenesis|*Cell Differentiation|Tooth|In Situ Hybridization|Enamel Organ|Gene Expression Regulation, Developmental|*B Cells|Transcription Factors|DNA-Binding Proteins|evx1 protein, zebrafish|Homeodomain Proteins|Zebrafish Proteins|Evx2 protein, zebrafish	20
EVX2	12732147	Cell	2003		10.1016/s0092-8674(03)00310-6	150	0	5	14	Mice|Animals|Genes, Homeobox|Homeodomain Proteins|Limb Buds|Enhancer Elements, Genetic|Gene Expression Regulation, Developmental|Transcription Factors|Mice, Transgenic|Limb|Multigene Family|Reporter Gene	20
EVX2	12622731	Evol. Dev.	2003		10.1046/j.1525-142x.2003.03021.x	8	1	3	14	Animals|Zebrafish|Zebrafish Proteins|*Gene Expression|Amino Acid Sequence|Gastrula|Homeodomain Proteins|Body Patterning|Transcription Factors|Base Sequence|Lineages, Cell|Sequence Homology, Amino Acid|Phylogeny|evx1 protein, zebrafish|Evx2 protein, zebrafish	20
EVX2	12432383	Nature	2002		10.1038/nature01189	67	0	4	14	Hox Genes|*Limbs|Homeodomain Proteins|Enhancer Elements, Genetic|Gene Expression Regulation, Developmental|Multigene Family|In Situ Hybridization	20
EVX2	11778160	Am. J. Hum. Genet.	2002	PMC384929	10.1086/338921	19	0	2	14	Humans|Female|Child|Mice|Animals|Syndactyly, type 2|*Syndactyly|*Transcription Factors|*Genes, Homeobox|Ectrodactyly|Limb Deformities, Congenital|Split hand foot deformity|Homeodomain Proteins|Foot Deformities, Congenital|Polydactyly|Hand Deformities, Congenital|Chromosome Deletion|Pedigree|Mutations|HOXD9 protein, human|Neoplasm Proteins|HOXD13 protein, human|Hoxd13 protein, mouse	20
EVX2	11543613	Dev. Biol.	2001		10.1006/dbio.2001.0375	16	0	1	14	Animals|*Lancelets|*Hindbrain|*Mesencephalon|Phylogeny|Homeodomain Proteins|Evolution, Molecular|Vertebrates|Amino Acid Sequence|Body Patterning|Gene Expression Regulation, Developmental|Sequence Homology, Amino Acid	20
KIAA1324	32412912	Aging (Albany NY)	2020	PMC7288931	10.18632/aging.103202	0	0	0	54	Humans|Female|*Epigenesis, Genetic|*Genomics|*Endometrial Cancer|DNA Methylation|DNA Copy Number Variations|Gene Expression Regulation, Neoplastic|Oligonucleotide Array Sequence Analysis|Gene Expression Profiles|Prognosis|Mutations|Cell Line, Tumor|Tumor Microenvironment	12
KIAA1324	30979743	Clin. Cancer Res.	2019		10.1158/1078-0432.CCR-18-3818	3	0	0	54	Humans|Female|*Proteomics|*Cystadenocarcinoma, Serous|*Ovarian Neoplasms|Carcinoma, Endometrioid|Adenocarcinoma, Clear Cell|Biomarkers, Tumor|Tumor Suppressor Protein p53|Neoplasm Proteins|*Endometrium	12
KIAA1324	30175151	Biomed Res Int	2018	PMC6106857	10.1155/2018/9416515	3	8	0	54	Humans|Female|*Computational Biology|*Adenoma|*Colorectal Cancer|*Adenocarcinoma|Cancer Screening|Prognosis|Carcinoma|*Uterine Cervical Neoplasms	12
KIAA1324	29967001	Cancer Epidemiol. Biomarkers Prev.	2018	PMC6719542	10.1158/1055-9965.EPI-17-0728	3	0	0	54		12
KIAA1324	27716277	J Ovarian Res	2016	PMC5048446	10.1186/s13048-016-0272-5	2	2	1	54	Humans|Female|*Ovarian Diseases|Anti-Mullerian Hormone|Infertility, Female|Ovarian Follicle|Ovary|Fertility	12
KIAA1324	27230222	BMC Res Notes	2016	PMC4882813	10.1186/s13104-016-2086-3	0	1	1	54	Humans|Female|*Endometrial Cancers|*Regulatory Region|Short Tandem Repeat|Polymorphism, Genetic|Genetic Predisposition to Disease|Alleles|Case-Control Studies|Risk|Estrogens|EIG121 protein, human|Membrane Proteins	12
KIAA1324	26045166	Cancer Res.	2015		10.1158/0008-5472.CAN-14-3751	11	6	2	54	Humans|*Stomach Neoplasms|*Stomach|molecular chaperone GRP78|Heat-Shock Proteins|*Molecular Chaperones|*Oncogene Proteins|Cell Line, Tumor|*Neoplastic Processes|Lymphatic Metastasis|Biomarkers, Tumor|Downregulation|Gene Expression Regulation, Neoplastic|Cell Proliferation|Apoptosis|DNA Methylation|*Disease Progression	12
KIAA1324	21102415	Mod. Pathol.	2010	PMC3058634	10.1038/modpathol.2010.211	17	7	2	54	Female|Humans|*Ovary|*Peritoneum|Cystadenocarcinoma, Serous|Ovarian Neoplasms|Carcinoma, Ovarian Epithelial|Prognosis|*Receptors, Estrogen|Peritoneal Neoplasms|Endometrial Carcinomas|*Clustering|Immunohistochemistry|Disease-Free Survival|Cox Proportional Hazards Models|Gene Expression Regulation, Neoplastic|EIG121 protein, human|Membrane Proteins	12
KIAA1324	21072319	Cell Death Dis	2010	PMC2976047	10.1038/cddis.2010.9	32	26	1	54	Humans|*Cell Survival|*Autophagy|Lysosomes|Phagosomes|Endosomes|Microtubule-Associated Proteins|Vacuoles|Membrane Proteins|Plasma Membrane|*Gene Expression|Cell Death|HeLa Cells|Autophagosomes|*Estrogens|EIG121 protein, human	12
KIAA1324	17475571	Gene Expr. Patterns	2007		10.1016/j.modgep.2007.03.004	2	0	0	54	Animals|*Xenopus laevis|Gastrula|Xenopus Proteins|In Situ Hybridization|Embryo, Nonmammalian|Neural Plate|Blastula|Amino Acid Sequence|Gene Expression Regulation, Developmental|Mesoderm|Sequence Homology, Amino Acid|Central Nervous System|RNA, Messenger|Estrogens	12
KIAA1324	16322283	Clin. Cancer Res.	2005		10.1158/1078-0432.CCR-05-1189	12	1	1	54	Humans|Female|Endometrial Cancer|Endometrial Hyperplasia|Carcinoma, Endometrioid|*Uterine Neoplasms|*Estrogens|Cystadenocarcinoma, Serous|Adenocarcinoma|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|*Hormone Replacement Therapy|*Regulatory Gene|RNA, Messenger|Gene Expression|EIG121 protein, human|Membrane Proteins	12
KIAA1324	14767521	Oncol. Rep.	2004			2	0	0	54	Humans|Tumor Cell Lines|*Carcinoma|cDNA|mRNA|*RNA Splicing|Gene Expression Regulation, Neoplastic|Oligonucleotide Array Sequence Analysis|Cell Proliferation|Cluster Analysis	12
KIAA1549L	29192581	Twin Res Hum Genet	2017	PMC6013261	10.1017/thg.2017.62	3	1	0	35	Humans|Young Adult|*Bipolar Disorder|Genome-Wide Association Study|Depressive Disorder, Major|*Mexican Americans|*Indians, North American|Multifactorial Inheritance|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Attempted Suicide|Schizophrenia|Case-Control Studies|Risk Factors	4
KIAA1549L	28270869	Clin Epigenetics	2017	PMC5335821	10.1186/s13148-017-0322-x	9	4	0	35	*DNA Methylation|*Epigenome|Early Detection of Cancer|*Colorectal Cancer|CpG Islands|*Markers, DNA|*Screening|Biomarkers, Tumor|Promoter Regions, Genetic|Prognosis|Epigenesis, Genetic|Gene Expression Regulation, Neoplastic|*Colonic Neoplasms|*Leukocytes	4
KIAA1549L	27866770	Vaccine	2016	PMC5131880	10.1016/j.vaccine.2016.10.068	2	4	0	35	Humans|Adolescent|*DNA Methylation|*Tetanus|CpG Islands|*Asthma|Epigenesis, Genetic|Immunoglobulin E|Hypersensitivity|Genome-Wide Association Study|Cohort Studies|*DNA|*Vaccination	4
KIAA1549L	26157485	Mol Cytogenet	2015	PMC4495688	10.1186/s13039-015-0138-3	2	0	0	35	Child|Humans|*Precursor B-Cell Lymphoblastic Leukemia-Lymphoma|*Precursor Cell Lymphoblastic Leukemia-Lymphoma|PAX5 Transcription Factor|Transcription Factor|Oncogene Proteins, Fusion|Translocation, Genetic|Protein Binding|Mutation|B-Lymphocytes|PAX5 protein, human	4
KLHL40	32352246	Mol Genet Genomic Med	2020	PMC7336759	10.1002/mgg3.1229	1	0	0	71	Humans|*Myopathies, Nemaline|Muscle Proteins|*Phenotypes|*Chinese|*Muscular Diseases|Muscle, Skeletal|Mutations|KLHL40 protein, human	18
KLHL40	31908664	J Pediatr Neurosci	2020	PMC6935987	10.4103/jpn.JPN_60_19	0	0	0	71	Myopathies, Nemaline|Congenital Fiber Type Disproportion|Muscle Proteins|Muscle, Skeletal|Mutation|Hypotonia|Pena Shokeir syndrome, type 1|Arthrogryposis	18
KLHL40	31647849	PLoS ONE	2019	PMC6812755	10.1371/journal.pone.0223024	0	0	0	71	Humans|*Transcriptome|*Acute Exercise|*Muscle, Skeletal|Running|Blood Glucose|Insulin|Fatty Acids, Nonesterified|Human Growth Hormone|Lactic Acid	18
KLHL40	31360996	J. Neuropathol. Exp. Neurol.	2019		10.1093/jnen/nlz056	1	0	0	71	Humans|*Myopathies, Nemaline|*Ethnic Groups|*Hyponatremia|Muscle Proteins|Muscle, Skeletal|*Chinese|Mutation|Hongkong|KLHL40 protein, human	18
KLHL40	31228046	J. Muscle Res. Cell. Motil.	2019	PMC6726674	10.1007/s10974-019-09519-9	5	0	0	71	Adult|Humans|Animals|Child|*Myopathies, Nemaline|Activities of Daily Living|nebulin|Muscle Proteins|Muscle Weakness|Muscle, Skeletal|Actin|Sarcomeres|Phenotypes|Mutations|Hypotonia|Electron Microscopy|KLHL40 protein, human	18
KLHL40	30990797	JCI Insight	2019	PMC6542616	10.1172/jci.insight.125665	0	1	0	71	Humans|Mice|Animals|*Myopathies, Nemaline|*Cullin Proteins|Muscle Protein|ACTN4 protein, human|*Actinin|ACTN1 protein, human|Muscle Weakness|Muscle, Skeletal|Mice, Knockout|Myoblasts|E3 Ubiquitin Ligase|Disease Models, Animal|Mutations|KLHL40 protein, human	18
KLHL40	27762439	Prenat. Diagn.	2016		10.1002/pd.4949	2	0	0	71	Pregnancy|Female|Humans|Pena Shokeir syndrome, type 1|*Prenatal Diagnosis|Arthrogryposis|*Sequencing, Next-Generation|*Mutations|*Fetuses|Pedigree|KLHL40 protein, human|Muscle Proteins	18
KLHL40	27528495	Neuromuscul. Disord.	2016		10.1016/j.nmd.2016.07.011	2	0	0	71	Humans|Female|Child|*Myopathies, Nemaline|Muscle Proteins|Muscle, Skeletal|Mutation|Phenotypes|Hypotonia|KLHL40 protein, human	18
KLHL40	27074222	Ann. Neurol.	2016	PMC4911820	10.1002/ana.24654	17	3	0	71	*Sarcomeres|*Myopathy|Myopathies, Nemaline|Muscle Contraction|Muscle Weakness|Muscle Proteins|*Actin Cytoskeleton|Muscle, Skeletal|*Mutation	18
KLHL40	26754003	J. Neurol.	2016		10.1007/s00415-015-8015-x	2	0	0	71	Humans|Infant|*Myopathies, Nemaline|*Cholinesterase Inhibitors|Muscle Proteins|Muscle, Skeletal|Mutations|Muscle Weakness|Hypotonia|KLHL40 protein, human	18
KLHL40	26578207	Orphanet J Rare Dis	2015	PMC4650299	10.1186/s13023-015-0364-0	16	1	1	71	Humans|Pregnancy|Female|Infant, Newborn|*High-Throughput Nucleotide Sequencing|*Neuromuscular Diseases|Sequencing, Whole Exome|Genetic Testing|Arthrogryposis|*Birth|*Cohort Studies|Mutation|Muscle Proteins	18
KLHL40	25940086	J. Biol. Chem.	2015	PMC4463473	10.1074/jbc.M114.629956	5	6	0	71	Mice|Animals|*Muscle Development|*Kelch Repeat|*BTB-POZ Domain|Transcription Factor DP1|E2F Transcription Factors|*Protein Binding|E2F1 Transcription Factor|Retinoblastoma Protein|Cell Cycle Proteins|*Muscle, Skeletal|Promoter Regions, Genetic|Transcriptional Activation|Base Sequence	18
KLHL40	25774500	J. Clin. Invest.	2015	PMC4396495	10.1172/JCI80115	24	5	5	71	Mice|Animals|Nemaline Myopathy|Sarcomeres|Actin|Muscle, Skeletal|Muscle Proteins|Transcription Factor SRF|Microfilament Proteins|Muscle Contraction|myocardin|Trans-Activators|Nuclear Proteins|Transcription Factors|Mutation|leiomodin-3 protein, mouse	18
KLHL40	25721947	Brain Dev.	2015		10.1016/j.braindev.2015.02.002	0	0	0	71	Humans|Male|Child, Preschool|*Myopathies, Nemaline|*Mutation|Muscle Proteins|Muscular Diseases|Muscle, Skeletal|KLHL40 protein, human	18
KLHL40	25428687	Neurology	2014	PMC4336094	10.1212/WNL.0000000000001110	19	0	1	71	Child|Humans|Myopathies, Nemaline|Myopathy, Central Core|Myopathies, Structural, Congenital|Muscle Proteins|Muscle, Skeletal|*Cohort Studies|Phenotype|Mutation|Genotypes	18
KLHL40	25110572	Skelet Muscle	2014	PMC4126377	10.1186/2044-5040-4-15	12	13	0	71	nebulin|*Tropomyosin|*Actins|*Muscle Proteins|Nemaline Myopathy|Muscle Disorder|Sarcomeres|Actin Cytoskeleton|Muscle, Skeletal|Mutations|Troponin T	18
KLHL40	24960163	J. Clin. Invest.	2014	PMC4109545	10.1172/JCI74994	38	1	3	71	Humans|Mice|Animals|*Myopathies, Nemaline|*Sarcomeres|nebulin|Muscle Proteins|Muscle, Skeletal|Muscle Contraction|Muscle Weakness|*Actin Cytoskeleton|Phenotype|KLHL40 protein, human	18
KLHL40	23746549	Am. J. Hum. Genet.	2013	PMC3710748	10.1016/j.ajhg.2013.05.004	57	1	3	71	Humans|*Myopathies, Nemaline|Muscle Proteins|*Mutations|Muscle, Skeletal|KLHL40 protein, human	18
KNCN	30254566	Front Mol Neurosci	2018	PMC6141681	10.3389/fnmol.2018.00326	0	0	0	1	Hair Cells, Auditory|Stereocilia|Cilia|Mechanotransduction, Cellular|Proteins	4
KNCN	26197610	Guang Pu Xue Yu Guang Pu Fen Xi	2015			0	0	0	1	*Cluster Analysis|Algorithms|Pattern Recognition, Automated|Artificial Intelligence|*Research Design|Stars, Celestial|*Health Services|Galaxies	4
KNCN	11210060	Suicide Life Threat Behav	2001			7	0	0	1	Male|Humans|*Alcoholism|*Domestic Violence|*Suicide|*Separation|Risk Factors	4
KNCN	10598214	Am J Addict	1999		10.1080/105504999305712	5	0	0	1	Male|Humans|Young Adult|Adult|*Alcoholism|*Suicide, Completed|*Suicide|Risk Factors|Depressive Disorder|Unemployment|Cause of Death|Separation	4
Q9Y2V3	16446784	PLoS Comput. Biol.	2006	PMC1356089	10.1371/journal.pcbi.0020001	31	2	2	0	Humans|*src Homology Domains|Ligands|Amino Acid Sequence|Protein Binding|Peptides|Binding Sites|Proto-Oncogene Proteins c-abl|Models, Molecular|Static Electricity|Amino Acids|Algorithms	1
RIMS2	32598477	Blood Adv	2020	PMC7362354	10.1182/bloodadvances.2019001350	0	0	0	81	Humans|Adult|*Lymphoma, Mantle-Cell|Bayes Theorem|Neoplasm Recurrence, Local|*Mutations|CCND1 protein, human|Cyclin D1|NOTCH2 protein, human|Receptor, Notch2|KMT2A protein, human|Histone-Lysine N-Methyltransferase|B Cell Lymphoma|Sequencing, Next-Generation|Genes, p16|Protein-Serine-Threonine Kinases|Myeloid-Lymphoid Leukemia Protein	20
RIMS2	32470375	Am. J. Hum. Genet.	2020	PMC7273530	10.1016/j.ajhg.2020.04.018	0	0	0	81	Adult|Humans|Animals|Night blindness, congenital stationary|Blindness, Night|*Photoreceptor Cells, Vertebrate|Eye Diseases, Hereditary|Genetic Diseases, X-Linked|Myopia|Rod Photoreceptors|Retina|Electroretinography|Pedigree|Phenotype|Alleles	20
RIMS2	32335213	Neuroscience	2020		10.1016/j.neuroscience.2020.04.024	0	0	0	81	Male|Animals|Mice|*RNA-Binding Motif|Cell Cycle Proteins|Tumor Suppressor Proteins|RNA-Binding Proteins|DNA-Binding Proteins|Alternative Splicing|mRNA|Exons|Caspases|Genes, Tumor Suppressor|*Brain|Apoptosis|Brain Injury|Transcriptome Analysis	20
RIMS2	32241263	BMC Med Genomics	2020	PMC7119296	10.1186/s12920-020-0685-2	0	0	0	81	*Silent Mutation|*Melanoma|*Regulatory Sequences, Nucleic Acid|Oncogenes|Mutation|RNA Splicing|*Diploidy	20
RIMS2	31929160	J. Alzheimers Dis.	2020		10.3233/JAD-190956	1	0	0	81	Rats|Animals|*Alzheimer Disease|*Single Nucleotide Polymorphisms|Genome-Wide Association Study|*Age Related Macular Degeneration|Retina|Rats, Wistar|Aging|*Phenotype|Disease Models, Animal|Transcriptomes|Hippocampus|Nucleotides	20
RIMS2	31805716	Animals (Basel)	2019	PMC6941016	10.3390/ani9121055	0	0	0	81	Humans|Animals|Cattle|Genome-Wide Association Study|*Genome|*Phenotype|*Genomics|Quantitative Trait, Heritable|Breeding|Genotype|Models, Genetic|Polymorphism, Single Nucleotide|Meat|*Chinese	20
RIMS2	31153890	Prog. Neuropsychopharmacol. Biol. Psychiatry	2019		10.1016/j.pnpbp.2019.109659	0	0	0	81	Humans|*Tardive Dyskinesia|*Whole Exome Sequencing|Antipsychotics|Schizophrenia|Allele Frequency|Dyskinesia, Drug-Induced|Genetic Predisposition to Disease|Haplotypes|Polymorphism, Single Nucleotide|Genotype|Genetic Testing|Phenotype|Case-Control Studies	20
RIMS2	30842487	Sci Rep	2019	PMC6403379	10.1038/s41598-019-39873-0	4	6	0	81	Humans|Adolescent|Young Adult|Adult|Middle Aged|Aged|*miRNA|mRNA|Sequencing, RNA|Base Sequence|*Respiratory System	20
RIMS2	30692208	Genes Dev.	2019	PMC6362814	10.1101/gad.319194.118	5	4	0	81	*Claudin-2|afadin|Neoplasm Recurrence, Local|PDLIM2 protein, human|*Microfilament Proteins|Liver Neoplasms|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Liver|Signal Transduction|LIM Domain Proteins	20
RIMS2	30619482	Front Genet	2019	PMC6305546	10.3389/fgene.2018.00665	0	0	0	81	Humans|*DNA Copy Number Variations|*Autism Spectrum Disorder|*Chinese|*Cohort Studies|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Europe|North America	20
RIMS2	30084954	Hum. Mol. Genet.	2018	PMC6454433	10.1093/hmg/ddy272	3	0	0	81	Mice|Animals|*Genes, Homeobox|*Retina|*Photoreceptor Cells, Vertebrate|Photoreceptors, Cone|Retinal Rod Photoreceptor Cells|Homeodomain Proteins|Trans-Activators|Transcription Factor|Eye Proteins|Gene Expression Regulation|Cell Differentiation|*Mammals|*Neurogenesis|pikachurin protein, mouse|Carrier Proteins|Nerve Tissue Proteins|REEP6 protein, mouse|Membrane Transport Proteins	20
RIMS2	29696701	J. Anim. Breed. Genet.	2018		10.1111/jbg.12326	2	0	0	81	Cattle|Animals|*Studies, Genome-Wide Association|*Body Weight|Quantitative Trait Loci|Single Nucleotide Polymorphisms|Genotype|Breeding|Phenotype|Model, Linear|Allele Frequency|*Bones|MAP2K6 protein, human|MAP Kinase Kinase 6	20
RIMS2	28600779	Hum. Genet.	2017	PMC5502059	10.1007/s00439-017-1821-8	39	1	0	81	Humans|*Exome|Saudi Arabia|Nerve Tissue Proteins|Endoplasmic Reticulum|Golgi Apparatus|Receptors, Immunologic|Vesicular Transport Proteins|Sequencing, Whole Exome|Genes, Recessive|Homozygote|Mutations|Sequencing, Next-Generation|Sequence Analysis, DNA|Phenotypes|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Cohort Studies|GRSF1 protein, human	20
RIMS2	28377503	J. Biol. Chem.	2017	PMC5454116	10.1074/jbc.M117.778829	5	1	0	81	Calcium Channels, N-Type|Presynaptic Terminals|*RNA Splicing|Synaptic Transmission|Neurons|Nerve Tissue Proteins	20
RIMS2	28118666	Invest. Ophthalmol. Vis. Sci.	2017		10.1167/iovs.16-20705	8	0	0	81	Humans|*DNA Copy Number Variations|*Genome|*Retinal Disease|Genome-Wide Association Study|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Mutations	20
RIMS2	27537484	Neuron	2016		10.1016/j.neuron.2016.07.042	29	0	0	81	Mice|Animals|Synaptic Vesicles|RBBP8 protein, human|*Binding Proteins|Presynaptic Terminals|Synaptic Transmission|Synapses|Calcium Channels|Neurons|rab3 GTP-Binding Proteins|*Nuclear Proteins|Hippocampus|Nerve Tissue Proteins|Calcium|Mice, Knockout	20
RIMS2	24648997	Biomed Rep	2014	PMC3917086	10.3892/br.2013.101	2	0	0	81	Humans|Adolescent|*Scoliosis|*Synaptic Membranes|Haplotypes|Single Nucleotide Polymorphisms|Frequencies, Allele|*Lumbosacral Region|Genetic Predisposition to Disease|Genotype|Asian Continental Ancestry Group|Case-Control Studies|Lumbar Vertebrae|Chi-Square Distribution|*Exocytosis	20
RIMS2	22753485	Proc. Natl. Acad. Sci. U.S.A.	2012	PMC3406861	10.1073/pnas.1209318109	38	1	2	81	Mice|Animals|Humans|HEK293 Cells|Synaptic Vesicles|Presynaptic Terminals|rab3 GTP-Binding Proteins|Calcium Channels|RBBP8 protein, human|Synapses|*Nuclear Proteins|Synaptic Transmission|Calcium|GTP-Binding Proteins|Mice, Knockout|Isoforms|Neurons	20
RIMS2	20520587	Psychiatr. Genet.	2010	PMC3832188	10.1097/YPG.0b013e32833a2106	26	0	2	81	Humans|*Genome-Wide Association Study|*Heroin Dependence|Gene Frequency|Genetic Predisposition to Disease|Linkage Disequilibrium|European Continental Ancestry Group|Polymorphism, Genetic|Genotype|African Americans|Case-Control Studies	20
RIMS2	19199833	Biol. Chem.	2009		10.1515/BC.2009.041	13	3	3	81	Humans|*Tight Junctions|*Synaptic Membranes|TJP1 protein, human|*Zonula Occludens-1 Protein|SCRIB protein, human|Viral Nonstructural Proteins|Tick-Borne Encephalitis Virus|Tumor Suppressor Proteins|Phosphoproteins|Plasma Membrane|Cell Nucleus|Interferon|*Membrane|Transcription Factors|Cell Line|*Exocytosis	20
SALL3	32492250	Dev. Dyn.	2020		10.1002/dvdy.211	0	0	0	122	Mice|Animals|*Organ of Corti|FGF20 protein, human|Fibroblast Growth Factors|Cell Differentiation|Hair Cells, Auditory|Cochlea|Signal Transduction|Neurogenesis|Gene Expression Regulation, Developmental|SOXB1 Transcription Factors|*Ribosome|Fgf20 protein, mouse	20
SALL3	31746370	Int. J. Oncol.	2019		10.3892/ijo.2019.4915	1	3	0	122	*Thymoma|*Growth Hormone Secretagogue Receptor|*DNA Methylation|*B-DNA|Thymic epithelial tumor|Thymus Neoplasms|CpG Islands|Promoter Regions, Genetic|Neoplasms, Glandular and Epithelial|Tumor Suppressor Proteins|*Epigenetic|Carcinogenesis|Carcinoma|Epigenesis, Genetic	20
SALL3	31699190	Zhongguo Yi Xue Ke Xue Yuan Xue Bao	2019		10.3881/j.issn.1000-503X.11533	0	2	0	122	Humans|Female|*Uterine Cervical Neoplasms|DNA Methylation|Papillomavirus Infections|Human papillomavirus 16|Cervix Uteri|Promoter Regions, Genetic|Gene Expression Regulation, Neoplastic|mRNA|Down-Regulation|SALL3 protein, human|Transcription Factors|Homeodomain Proteins	20
SALL3	31506333	Cancer Res.	2019		10.1158/0008-5472.CAN-19-0991	0	0	0	122	Carcinoma, Hepatocellular|Liver Neoplasms|*Epigenomics|*Transcriptome|*Carcinogenesis|Liver Cirrhosis|Gene Expression Regulation, Neoplastic|*Genomics|Gene Expression Profiling|Disease Progression|Biomarkers, Tumor|Precancerous Conditions|DNA Methylation	20
SALL3	31350846	Biol. Reprod.	2019	PMC6877779	10.1093/biolre/ioz137	0	0	0	122	Female|Animals|*Chicken|Granulosa Cells|Ovarian Follicle|*Cell Proliferation|mRNA|Cell Differentiation|Oocytes|siRNA	20
SALL3	31327173	Mol Nutr Food Res	2019		10.1002/mnfr.201801386	4	0	0	122	*Transcription Factor|*Semaphorin-3A|DNA Methylation|*Epigenetic|DNA (Cytosine-5-)-Methyltransferases|CpG Islands|Epigenesis, Genetic|Promoter Regions, Genetic|Gene Expression Regulation, Neoplastic|Gene Silencing|*DNA Modification Methylases|*DNA|Chromatin|Cell Line, Tumor|pterostilbene|*Stilbenoids	20
SALL3	31271297	Artif Cells Nanomed Biotechnol	2019		10.1080/21691401.2019.1634578	1	0	0	122	Humans|Female|*Uterine Cervical Neoplasms|5-hydroxymethylcytosine|5-Methylcytosine|DNA Methylation|Epigenetic|Epigenesis, Genetic|Gene Expression Regulation|Genome|Downregulation|DNA|Signal Transduction|CDC14B protein, human|Dual-Specificity Phosphatases	20
SALL3	31188017	DNA Cell Biol.	2019		10.1089/dna.2018.4597	2	1	0	122	Neoplasm Recurrence, Local|Mouth Neoplasms|Head and Neck Squamous Cell Carcinoma|Head and Neck Neoplasms|Promoter Regions, Genetic|Carcinoma, Squamous Cell|CpG Islands|DNA Methylation|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Cell Line, Tumor	20
SALL3	31092818	Nat Commun	2019	PMC6520385	10.1038/s41467-019-09511-4	0	4	0	122	Humans|*Induced Pluripotent Stem Cells|*Cell Differentiation|Lineages, Cell|Cellular Reprogramming|Endoderm|Cell Line|Homeodomain Proteins|DNA Methylation|Cells, Cultured|Fibroblasts|Mesoderm|*Biases|SALL3 protein, human|Transcription Factors	20
SALL3	31089300	Nat Hum Behav	2019		10.1038/s41562-019-0557-y	3	0	0	122	Humans|*Genome-Wide Association Study|Japan|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Asian Continental Ancestry Group|Linkage Disequilibrium|Genetic Loci|*Smoking Behavior|European Continental Ancestry Group|Case-Control Studies|Cigarette Smoking|Risk Factor	20
SALL3	30901947	Cancers (Basel)	2019	PMC6468360	10.3390/cancers11030401	1	2	0	122	Humans|*Prognosis|*Head and Neck Cancer|DNA Methylation|Promoter Regions, Genetic|Squamous Cell Carcinoma of Head and Neck|Carcinoma, Squamous Cell|CpG Islands|Receptor, Galanin, Type 2|Receptor, Galanin, Type 1|Epigenesis, Genetic|Biomarkers, Tumor|*Epigenetic|Gene Expression Regulation, Neoplastic|Disease-Free Survival|Cell Line, Tumor	20
SALL3	30006568	Sci Rep	2018	PMC6045645	10.1038/s41598-018-28795-y	0	5	0	122	*DNA Methylation|Carcinoma, Renal Cell|Kidney Neoplasms|Von Hippel-Lindau Tumor Suppressor Protein|Gene Expression Regulation, Neoplastic|Gene Silencing|Promoter Regions, Genetic|*Hypoxia|Transcription Factors|Cell Line, Tumor|Mutation	20
SALL3	29854012	Clin Epigenetics	2018	PMC5975622	10.1186/s13148-018-0496-x	13	0	0	122	Humans|*Urinary Bladder Neoplasms|*DNA Methylation|*B-DNA|Cystoscopy|Biomarkers, Tumor|Neoplasm Recurrence, Local|*B-Lymphocytes	20
SALL3	29706459	Urol. Oncol.	2018		10.1016/j.urolonc.2018.04.001	3	0	0	122	Humans|*DNA Methylation|*Hematuria|*Prospective Studies|*Urinary Bladder|*Carcinoma, Transitional Cell|*Urologic Neoplasms|*Urinary Bladder Neoplasms|Cystoscopy|Biomarkers, Tumor|*Genetic Markers	20
SALL3	29602211	J Exp Zool A Ecol Integr Physiol	2018		10.1002/jez.2156	0	0	0	122	Animals|Female|Humans|*Transcription Factor 3|*Chickens|*Transcription Factors|*Eggs|Avian Proteins|TCF3 protein, human|*Basic Helix-Loop-Helix Transcription Factors|Oviposition|*Phenotype|Single Nucleotide Polymorphisms|Genotype|Polymorphism, Single-Stranded Conformational|*Chinese	20
