QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
Mxi1	29234590	J Bone Oncol	2017	PMC5715438	10.1016/j.jbo.2017.05.001	5	9	0	261	*DNA Methylation|*Osteosarcoma|Protein Interaction Maps|Gene Regulatory Networks|Databases, Genetic|Gene Expression Profiling|Computational Biology|Transcription Factors|Gene Expression Regulation, Neoplastic|Signal Transduction|*Biochemical Phenomena|*DNA Methylation|*Osteosarcoma|Protein Interaction Maps|Gene Regulatory Networks|Databases, Genetic|Gene Expression Profiling|Computational Biology|Transcription Factors|Gene Expression Regulation, Neoplastic|Signal Transduction|*Biochemical Phenomena
Mxi1	29222492	Sci Rep	2017	PMC5722853	10.1038/s41598-017-17371-5	3	28	0	261	*Granulocyte-Macrophage Colony-Stimulating Factor|*RNA Binding Protein|3' Untranslated Region|mRNA Decay|ELAV-Like Protein 1|mRNA|miRNA|*Protein Binding|Gene Expression Regulation|IL17A protein, human|IL-17|Type 17 Helper T Cells|IL 13|Cells, Cultured|*Granulocyte-Macrophage Colony-Stimulating Factor|*RNA Binding Protein|3' Untranslated Region|mRNA Decay|ELAV-Like Protein 1|mRNA|miRNA|*Protein Binding|Gene Expression Regulation|IL17A protein, human|IL-17|Type 17 Helper T Cells|IL 13|Cells, Cultured
Mxi1	28848114	Cell. Physiol. Biochem.	2017		10.1159/000480198	7	1	0	261	*Mesangial Cells|anti-Thy antibody|huaier|Trametes|*Nephritis|*Isoantibodies|Glomerulonephritis|Platelet-Derived Growth Factor BB|Cell Proliferation|Proto-Oncogene Proteins c-sis|*Mesangial Cells|anti-Thy antibody|huaier|Trametes|*Nephritis|*Isoantibodies|Glomerulonephritis|Platelet-Derived Growth Factor BB|Cell Proliferation|Proto-Oncogene Proteins c-sis
Mxi1	28832943	Biotechnol. Bioeng.	2017		10.1002/bit.26404	19	1	0	261	*CRISPR|*Yarrowia|Genome Editing|*DNA End-Joining Repair|*Homologous Recombination|CRISPR-Cas Systems|*Genome|Synthetic Biology|Gene Expression|*CRISPR|*Yarrowia|Genome Editing|*DNA End-Joining Repair|*Homologous Recombination|CRISPR-Cas Systems|*Genome|Synthetic Biology|Gene Expression
Mxi1	28575053	PLoS ONE	2017	PMC5456372	10.1371/journal.pone.0178831	1	43	0	261	Humans|MAPK3 protein, human|*Mitogen-Activated Protein Kinase 3|CXCL8 protein, human|*Interleukin-8|*Umbilical Veins|*MAP Kinase Signaling System|*Human Umbilical Vein Endothelial Cells|MAPK1 protein, human|MAP Kinase 2|MXI1 protein, human|*Basic Helix-Loop-Helix Transcription Factors|*Tumor Suppressor Proteins|p38 Mitogen-Activated Protein Kinases|Phosphorylation|Signal Transduction|Cells, Cultured|Endothelium, Vascular|Humans|MAPK3 protein, human|*Mitogen-Activated Protein Kinase 3|CXCL8 protein, human|*Interleukin-8|*Umbilical Veins|*MAP Kinase Signaling System|*Human Umbilical Vein Endothelial Cells|MAPK1 protein, human|MAP Kinase 2|MXI1 protein, human|*Basic Helix-Loop-Helix Transcription Factors|*Tumor Suppressor Proteins|p38 Mitogen-Activated Protein Kinases|Phosphorylation|Signal Transduction|Cells, Cultured|Endothelium, Vascular
Mxi1	28541304	Nat Commun	2017	PMC5458518	10.1038/ncomms15459	30	3	0	261	*Clustered Regularly Interspaced Short Palindromic Repeats|*Saccharomyces cerevisiae|Guide RNA|*Yeast, Dried|Gene Circuits|CRISPR-Cas Systems|Synthetic Biology|*Logic|Promoter Regions, Genetic|Chromatin|*Clustered Regularly Interspaced Short Palindromic Repeats|*Saccharomyces cerevisiae|Guide RNA|*Yeast, Dried|Gene Circuits|CRISPR-Cas Systems|Synthetic Biology|*Logic|Promoter Regions, Genetic|Chromatin
Mxi1	28298224	Microb. Cell Fact.	2017	PMC5353793	10.1186/s12934-017-0664-2	19	5	0	261	*RNA, Guide|*Saccharomyces cerevisiae|Clustered Regularly Interspaced Short Palindromic Repeats|*Yeast, Dried|CRISPR-Cas Systems|Transcription, Genetic|Transcription Initiation Site|Synthetic Biology|Promoter Regions, Genetic|*RNA, Guide|*Saccharomyces cerevisiae|Clustered Regularly Interspaced Short Palindromic Repeats|*Yeast, Dried|CRISPR-Cas Systems|Transcription, Genetic|Transcription Initiation Site|Synthetic Biology|Promoter Regions, Genetic
NUPR1	32619170	Curr Cancer Drug Targets	2020		10.2174/1568009620666200703152523	0	0	0	368	Carcinoma, Hepatocellular|Neoplasm Proteins|Liver Neoplasms|Basic Helix-Loop-Helix Transcription Factors|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Signal Transduction|Carcinoma, Hepatocellular|Neoplasm Proteins|Liver Neoplasms|Basic Helix-Loop-Helix Transcription Factors|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Signal Transduction
NUPR1	32574111	Am. J. Physiol. Endocrinol. Metab.	2020		10.1152/ajpendo.00088.2020	0	0	0	368	Mice|Animals|*Insulin Secretion|*Streptozocin|*Diet, High-Fat|Insulin|Insulin-Secreting Cells|Pancreatic Islets|Insulin Resistance|Glucose Intolerance|Blood Glucose|Obesity|*Pancreas|Mice, Transgenic|Apoptosis|Nupr1 protein, mouse|DNA-Binding Proteins|Neoplasm Proteins|Mice|Animals|*Insulin Secretion|*Streptozocin|*Diet, High-Fat|Insulin|Insulin-Secreting Cells|Pancreatic Islets|Insulin Resistance|Glucose Intolerance|Blood Glucose|Obesity|*Pancreas|Mice, Transgenic|Apoptosis|Nupr1 protein, mouse|DNA-Binding Proteins|Neoplasm Proteins
NUPR1	32513898	Mol. Cancer Res.	2020		10.1158/1541-7786.MCR-20-0051	0	0	0	368	Humans|Male|*Docetaxel|*Transcriptome|*Single-Cell Analysis|*Prostate|Drug Resistance, Neoplasm|Taxoids|PC3 Cell Line|Prostatic Neoplasms, Castration-Resistant|Cell Line, Tumor|Antineoplastic Agents|Gene Expression Regulation, Neoplastic|Xenograft Model Antitumor Assays|Apoptosis|Nuclear Proteins|Humans|Male|*Docetaxel|*Transcriptome|*Single-Cell Analysis|*Prostate|Drug Resistance, Neoplasm|Taxoids|PC3 Cell Line|Prostatic Neoplasms, Castration-Resistant|Cell Line, Tumor|Antineoplastic Agents|Gene Expression Regulation, Neoplastic|Xenograft Model Antitumor Assays|Apoptosis|Nuclear Proteins
NUPR1	32446862	Cancer Lett.	2020		10.1016/j.canlet.2020.04.024	0	0	0	368	Mice|Animals|*Carcinoma, Hepatocellular|*Liver Neoplasms|Sorafenib|Phenylurea Compounds|Niacinamide|Apoptosis|Cell Proliferation|Hep G2 Cells|Gene Expression Regulation, Neoplastic|Apoptosis Regulatory Proteins|Antineoplastic Agents|Necrosis|Cell Line, Tumor|Mitochondria|Cell Death|Cell Cycle|Nupr1 protein, mouse|DNA-Binding Proteins|Mice|Animals|*Carcinoma, Hepatocellular|*Liver Neoplasms|Sorafenib|Phenylurea Compounds|Niacinamide|Apoptosis|Cell Proliferation|Hep G2 Cells|Gene Expression Regulation, Neoplastic|Apoptosis Regulatory Proteins|Antineoplastic Agents|Necrosis|Cell Line, Tumor|Mitochondria|Cell Death|Cell Cycle|Nupr1 protein, mouse|DNA-Binding Proteins
NUPR1	32266819	Neoplasma	2020		10.4149/neo_2020_190814N759	0	0	0	368	Humans|Mice|Animals|*Down-Regulation|Mice, Nude|*Glioma|*Cell Cycle Arrest|*G0 Phase|Cell Proliferation|CCNE1 protein, human|Cyclin E|Cell Cycle|*Cell Nucleus|Gene Knockdown Techniques|Apoptosis|CDK2 protein, human|Cyclin-Dependent Kinase 2|Cell Line, Tumor|RNA, Small Interfering|G1 Phase|Nuclear Protein|Humans|Mice|Animals|*Down-Regulation|Mice, Nude|*Glioma|*Cell Cycle Arrest|*G0 Phase|Cell Proliferation|CCNE1 protein, human|Cyclin E|Cell Cycle|*Cell Nucleus|Gene Knockdown Techniques|Apoptosis|CDK2 protein, human|Cyclin-Dependent Kinase 2|Cell Line, Tumor|RNA, Small Interfering|G1 Phase|Nuclear Protein
NUPR1	32191629	Aging (Albany NY)	2020	PMC7138556	10.18632/aging.102942	0	0	0	368	Humans|Rats|Animals|*Sevoflurane|IGFBP5 protein, human|*Insulin-Like Growth Factor Binding Protein 5|*Signal Transduction|MicroRNAs|Apoptosis|Hippocampus|Downregulation|Neurons|*CCAAT-Enhancer-Binding Proteins|Methyl Ethers|Rats, Sprague-Dawley|*Memory Disorders|Maze Learning|Memory|Endoplasmic Reticulum Stress|Animals, Newborn|MIRN325 microRNA, human|Humans|Rats|Animals|*Sevoflurane|IGFBP5 protein, human|*Insulin-Like Growth Factor Binding Protein 5|*Signal Transduction|MicroRNAs|Apoptosis|Hippocampus|Downregulation|Neurons|*CCAAT-Enhancer-Binding Proteins|Methyl Ethers|Rats, Sprague-Dawley|*Memory Disorders|Maze Learning|Memory|Endoplasmic Reticulum Stress|Animals, Newborn|MIRN325 microRNA, human
NUPR1	32156385	Food Res. Int.	2020		10.1016/j.foodres.2019.108938	0	0	0	368	Humans|*Passiflora|Refuse Disposal|*Seeds|Metabolomics|Polyphenols|HT 29 Cells|Fruit|Colon Cancer|Transcriptome Analysis|Cell Cycle|Polyamines|Genes, cdc|Phases, M|Humans|*Passiflora|Refuse Disposal|*Seeds|Metabolomics|Polyphenols|HT 29 Cells|Fruit|Colon Cancer|Transcriptome Analysis|Cell Cycle|Polyamines|Genes, cdc|Phases, M
NUPR1	32008055	J. Mol. Med.	2020	PMC7080693	10.1007/s00109-020-01875-1	0	0	0	368	Pregnancy|Male|Female|Humans|Infant, Newborn|Rats|Animals|*Fetal Growth Retardation|*Infant, Small for Gestational Age|Low Protein Diet|Uterus|Animals, Newborn|Kidney|Ligation|Kidney Diseases|*Organogenesis|LTB4R2 protein, human|Receptors, Leukotriene B4|PILRA protein, human|Membrane Glycoproteins|Receptors, Immunologic|Nupr1 protein, rat|Neoplasm Proteins|Basic Helix-Loop-Helix Transcription Factors|Pregnancy|Male|Female|Humans|Infant, Newborn|Rats|Animals|*Fetal Growth Retardation|*Infant, Small for Gestational Age|Low Protein Diet|Uterus|Animals, Newborn|Kidney|Ligation|Kidney Diseases|*Organogenesis|LTB4R2 protein, human|Receptors, Leukotriene B4|PILRA protein, human|Membrane Glycoproteins|Receptors, Immunologic|Nupr1 protein, rat|Neoplasm Proteins|Basic Helix-Loop-Helix Transcription Factors
NUPR1	31971825	DNA Cell Biol.	2020		10.1089/dna.2019.5196	0	0	0	368	Humans|*Proto-Oncogene Proteins c-akt|*Phosphatidylinositol 3-Kinases|*Multiple Myeloma|MTOR protein, human|*TOR Serine-Threonine Kinases|Apoptosis|Autophagy|Phosphoinositide-3 Kinase Inhibitors|Signal Transduction|Cell Proliferation|Cell Line, Tumor|Chloroquine|*Autophagic Cell Death|3-methyladenine|Adenine|Humans|*Proto-Oncogene Proteins c-akt|*Phosphatidylinositol 3-Kinases|*Multiple Myeloma|MTOR protein, human|*TOR Serine-Threonine Kinases|Apoptosis|Autophagy|Phosphoinositide-3 Kinase Inhibitors|Signal Transduction|Cell Proliferation|Cell Line, Tumor|Chloroquine|*Autophagic Cell Death|3-methyladenine|Adenine
NUPR1	31922247	Oncol. Rep.	2020		10.3892/or.2020.7455	0	0	0	368	Mice|Animals|Humans|*Mice, Nude|*Trifluoperazine|*Nuclear Protein|*Lung Adenocarcinoma|Lung Cancer|shRNA|Neoplasm Proteins|Cell Line, Tumor|Genetic Therapy|Cell Proliferation|Basic Helix-Loop-Helix Transcription Factors|Nupr1 protein, mouse|DNA-Binding Proteins|Mice|Animals|Humans|*Mice, Nude|*Trifluoperazine|*Nuclear Protein|*Lung Adenocarcinoma|Lung Cancer|shRNA|Neoplasm Proteins|Cell Line, Tumor|Genetic Therapy|Cell Proliferation|Basic Helix-Loop-Helix Transcription Factors|Nupr1 protein, mouse|DNA-Binding Proteins
NUPR1	31914690	FASEB J.	2020		10.1096/fj.201902086R	0	0	0	368	Male|Humans|Rats|Animals|*Erectile Dysfunction|MIRN874 microRNA, mouse|*Diabetes Mellitus, Experimental|Quality of Life|*MicroRNAs|Penile Erection|DDIT3 protein, human|*Transcription Factor CHOP|Streptozocin|Rats, Sprague-Dawley|Apoptosis|Signal Transduction|Disease Models, Animal|*Epigenesis, Genetic|MIRN874 microRNA, human|Nupr1 protein, rat|Neoplasm Proteins|Basic Helix-Loop-Helix Transcription Factors|Male|Humans|Rats|Animals|*Erectile Dysfunction|MIRN874 microRNA, mouse|*Diabetes Mellitus, Experimental|Quality of Life|*MicroRNAs|Penile Erection|DDIT3 protein, human|*Transcription Factor CHOP|Streptozocin|Rats, Sprague-Dawley|Apoptosis|Signal Transduction|Disease Models, Animal|*Epigenesis, Genetic|MIRN874 microRNA, human|Nupr1 protein, rat|Neoplasm Proteins|Basic Helix-Loop-Helix Transcription Factors
NUPR1	31905765	Int J Mol Sci	2020	PMC6982268	10.3390/ijms21010237	0	0	0	368	Humans|*Thyroid Carcinoma, Anaplastic|lenvatinib|exportin 1 protein|*Phenylurea Compounds|*Karyopherins|*Quinolines|*Receptors, Cytoplasmic and Nuclear|Protein Kinase Inhibitors|Thyroid Carcinomas|Antineoplastic Agents|Xenograft Model Antitumor Assays|Signal Transduction|Cell Line, Tumor|Cell Proliferation|Export, Nuclear|Cell Survival|Apoptosis|PAK4 protein, human|Humans|*Thyroid Carcinoma, Anaplastic|lenvatinib|exportin 1 protein|*Phenylurea Compounds|*Karyopherins|*Quinolines|*Receptors, Cytoplasmic and Nuclear|Protein Kinase Inhibitors|Thyroid Carcinomas|Antineoplastic Agents|Xenograft Model Antitumor Assays|Signal Transduction|Cell Line, Tumor|Cell Proliferation|Export, Nuclear|Cell Survival|Apoptosis|PAK4 protein, human
NUPR1	31744261	Cells	2019	PMC6912534	10.3390/cells8111453	0	3	0	368	Pancreatic Carcinoma|*Pancreatic Neoplasms|*Adenocarcinoma|TP53INP1 protein, human|Neoplasm Proteins|*Heat-Shock Proteins|Basic Helix-Loop-Helix Transcription Factors|Cell Line, Tumor|Protein Binding|Pancreatic Carcinoma|*Pancreatic Neoplasms|*Adenocarcinoma|TP53INP1 protein, human|Neoplasm Proteins|*Heat-Shock Proteins|Basic Helix-Loop-Helix Transcription Factors|Cell Line, Tumor|Protein Binding
NUPR1	31667555	Cell. Mol. Life Sci.	2019	PMC7190594	10.1007/s00018-019-03347-3	1	0	0	368	*Intrinsically Disordered Proteins|*Malignancies|Drug Discovery|*Intrinsically Disordered Proteins|*Malignancies|Drug Discovery
NUPR1	31654319	Mol. Neurobiol.	2019		10.1007/s12035-019-01809-0	1	2	0	368	Humans|Aged|*Alzheimer Disease|*Immunity, Humoral|Ubiquitin|Proteasome Endopeptidase Complex|Aging|Frameshift Mutation|Transcription, Genetic|Humans|Aged|*Alzheimer Disease|*Immunity, Humoral|Ubiquitin|Proteasome Endopeptidase Complex|Aging|Frameshift Mutation|Transcription, Genetic
NUPR1	31590125	Biomed. Pharmacother.	2019		10.1016/j.biopha.2019.109507	0	3	0	368	Humans|*Carcinoma, Squamous Cell|*Mouth Neoplasms|RNA, Long Noncoding|Neoplasm Invasiveness|MicroRNAs|Cell Proliferation|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Neoplasm Proteins|Upregulation|Signal Transduction|Xenograft Model Antitumor Assays|MIRN637 microRNA, human|Humans|*Carcinoma, Squamous Cell|*Mouth Neoplasms|RNA, Long Noncoding|Neoplasm Invasiveness|MicroRNAs|Cell Proliferation|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Neoplasm Proteins|Upregulation|Signal Transduction|Xenograft Model Antitumor Assays|MIRN637 microRNA, human
NUPR1	31528692	Mol Cell Oncol	2019	PMC6736491	10.1080/23723556.2019.1612678	1	0	0	368	*Intrinsically Disordered Proteins|*Drug Repositioning|Adenocarcinoma|Pancreatic Carcinoma|Pancreatic Neoplasms|Neoplasm Proteins|Basic Helix-Loop-Helix Transcription Factors|Drug Design|*Intrinsically Disordered Proteins|*Drug Repositioning|Adenocarcinoma|Pancreatic Carcinoma|Pancreatic Neoplasms|Neoplasm Proteins|Basic Helix-Loop-Helix Transcription Factors|Drug Design
NUPR1	31344041	PLoS Negl Trop Dis	2019	PMC6684084	10.1371/journal.pntd.0007589	0	2	0	368	Humans|*Mycobacterium leprae|*Type I Interferon|*Leprosy|Macrophages|Transcriptome|Gene Expression Profiling|Cells, Cultured|Upregulation|mRNA|Humans|*Mycobacterium leprae|*Type I Interferon|*Leprosy|Macrophages|Transcriptome|Gene Expression Profiling|Cells, Cultured|Upregulation|mRNA
NUPR1	31325636	Biochim Biophys Acta Proteins Proteom	2019		10.1016/j.bbapap.2019.07.005	0	1	0	368	*Intrinsically Disordered Proteins|Scattering, Small Angle|X-Ray Diffraction|Thymosin|Protein Binding|Neoplasm Proteins|Protein Precursors|Amino Acid Sequence|*DNA|Basic Helix-Loop-Helix Transcription Factors|*Intrinsically Disordered Proteins|Scattering, Small Angle|X-Ray Diffraction|Thymosin|Protein Binding|Neoplasm Proteins|Protein Precursors|Amino Acid Sequence|*DNA|Basic Helix-Loop-Helix Transcription Factors
NUPR1	31319114	Toxicol. Lett.	2019		10.1016/j.toxlet.2019.07.017	0	7	0	368	*Cadmium|*Reactive Oxygen Species|*Carcinoma, Squamous Cell|*Mouth Neoplasms|*Autophagy|*Cell Movement|Apoptosis|Cell Line, Tumor|Signal Transduction|Cell Proliferation|Gene Expression Regulation, Neoplastic|*Cadmium|*Reactive Oxygen Species|*Carcinoma, Squamous Cell|*Mouth Neoplasms|*Autophagy|*Cell Movement|Apoptosis|Cell Line, Tumor|Signal Transduction|Cell Proliferation|Gene Expression Regulation, Neoplastic
SAMD9	32627857	Prenat. Diagn.	2020		10.1002/pd.5781	0	0	0	94	Pregnancy|Female|Humans|*Prospective Studies|*Exome|*Diagnostic Tests, Routine|*Ultrasonography, Prenatal|*Whole Exome Sequencing|*Abnormalities, Multiple|Fetuses|Prenatal Diagnosis|Genetic Testing|Pregnancy|Female|Humans|*Prospective Studies|*Exome|*Diagnostic Tests, Routine|*Ultrasonography, Prenatal|*Whole Exome Sequencing|*Abnormalities, Multiple|Fetuses|Prenatal Diagnosis|Genetic Testing
SAMD9	32619790	Cancer Genet	2020		10.1016/j.cancergen.2020.06.002	0	0	0	94	Humans|Child|Myelodysplastic Syndromes|*Cytogenetic|Leukemia, Myeloid, Acute|SAMD9 protein, human|Mutation|Chromosome 7, monosomy|Chromosome Deletion|Bone Marrow|Intracellular Signaling Peptides and Proteins|Adrenal Insufficiency|Phenotype|Chromosomes, Human, Pair 7|Cytogenetic Analysis|Humans|Child|Myelodysplastic Syndromes|*Cytogenetic|Leukemia, Myeloid, Acute|SAMD9 protein, human|Mutation|Chromosome 7, monosomy|Chromosome Deletion|Bone Marrow|Intracellular Signaling Peptides and Proteins|Adrenal Insufficiency|Phenotype|Chromosomes, Human, Pair 7|Cytogenetic Analysis
SAMD9	32266167	Front Cell Infect Microbiol	2020	PMC7098914	10.3389/fcimb.2020.00116	0	0	0	94	Humans|*Vaccinia virus|*Vaccinia|SAMD9 protein, human|Viral Proteins|*Antiviral Agents|Virus Replication|Host Range|Intracellular Signaling Peptides and Proteins|HeLa Cells|*Genes, Regulator|Humans|*Vaccinia virus|*Vaccinia|SAMD9 protein, human|Viral Proteins|*Antiviral Agents|Virus Replication|Host Range|Intracellular Signaling Peptides and Proteins|HeLa Cells|*Genes, Regulator
SAMD9	32194975	Hum Genome Var	2020	PMC7057985	10.1038/s41439-020-0091-5	0	0	0	94	Myelodysplastic Syndromes|Hypoadrenocorticism, Familial|Adrenal Insufficiency|*Mutation, Missense|Phenotypes|Intracellular Signaling Peptides and Proteins|Mutation|Myelodysplastic Syndromes|Hypoadrenocorticism, Familial|Adrenal Insufficiency|*Mutation, Missense|Phenotypes|Intracellular Signaling Peptides and Proteins|Mutation
SAMD9	32168470	Reproduction	2020		10.1530/REP-19-0464	0	0	0	94	Pregnancy|Cattle|Animals|Female|*Corpus Luteum|*Endometrium|*Embryo, Mammalian|Embryo Transfer|Embryo Implantation|Uterus|Estrous Cycle|Blastocysts|Progesterone|Breeding|Transcriptome|Pregnancy|Cattle|Animals|Female|*Corpus Luteum|*Endometrium|*Embryo, Mammalian|Embryo Transfer|Embryo Implantation|Uterus|Estrous Cycle|Blastocysts|Progesterone|Breeding|Transcriptome
SAMD9	32106287	J. Neuropathol. Exp. Neurol.	2020		10.1093/jnen/nlaa009	0	0	0	94	Humans|*Neuropathology|Myelodysplastic Syndromes|Myelocerebellar Disorder|Pancytopenia|Hypoadrenocorticism, Familial|Mutations|Intracellular Signaling Peptides and Proteins|Adrenal Insufficiency|Phenotypes|SAMD9 protein, human|Proteins|Humans|*Neuropathology|Myelodysplastic Syndromes|Myelocerebellar Disorder|Pancytopenia|Hypoadrenocorticism, Familial|Mutations|Intracellular Signaling Peptides and Proteins|Adrenal Insufficiency|Phenotypes|SAMD9 protein, human|Proteins
SAMD9	32054657	Haematologica	2020		10.3324/haematol.2019.237693	0	0	0	94	Humans|Infant|*Bone Marrow Failure Disorders|Bone Marrow Diseases|Anemia, Aplastic|Myelodysplastic Syndromes|Bone Marrow|Fanconi Anemia|Sequencing, Whole Exome|Hematopoietic Stem Cell Transplantation|Prognosis|Pancytopenia|Genomics|Sibling|Cohort Studies|SAMD9 protein, human|Proteins|Humans|Infant|*Bone Marrow Failure Disorders|Bone Marrow Diseases|Anemia, Aplastic|Myelodysplastic Syndromes|Bone Marrow|Fanconi Anemia|Sequencing, Whole Exome|Hematopoietic Stem Cell Transplantation|Prognosis|Pancytopenia|Genomics|Sibling|Cohort Studies|SAMD9 protein, human|Proteins
SAMD9	31646435	Neurosci Bull	2019	PMC7142204	10.1007/s12264-019-00436-y	0	0	0	94	Humans|Adult|Phosphatidylinositol 3-Kinases|*Genes, Homeobox|*Sterile Alpha Motif|*Glioma|Glioblastoma|Brain Cancer|*Disease Progression|Epithelial-Mesenchymal Transition|Proto-Oncogene Proteins c-akt|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|SAMD9 protein, human|Cell Proliferation|*Genes, Regulator|Humans|Adult|Phosphatidylinositol 3-Kinases|*Genes, Homeobox|*Sterile Alpha Motif|*Glioma|Glioblastoma|Brain Cancer|*Disease Progression|Epithelial-Mesenchymal Transition|Proto-Oncogene Proteins c-akt|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|SAMD9 protein, human|Cell Proliferation|*Genes, Regulator
SAMD9	31638924	BMC Pediatr	2019	PMC6802302	10.1186/s12887-019-1733-y	0	0	0	94	Humans|*Diagnosis, Dual (Psychiatry)|*Deglutition Disorders|Anemia, Megaloblastic|Thiamine Deficiency|*Mutations|*Phenotypes|Thiamine|Hearing Loss, Sensorineural|SAMD9 protein, human|Membrane Transport Proteins|*Genes, Regulator|Diabetes Mellitus|*Infections|SLC19A2 protein, human|Humans|*Diagnosis, Dual (Psychiatry)|*Deglutition Disorders|Anemia, Megaloblastic|Thiamine Deficiency|*Mutations|*Phenotypes|Thiamine|Hearing Loss, Sensorineural|SAMD9 protein, human|Membrane Transport Proteins|*Genes, Regulator|Diabetes Mellitus|*Infections|SLC19A2 protein, human
SAMD9	31624021	Trends Mol Med	2019		10.1016/j.molmed.2019.08.008	0	0	0	94	SAMD9 protein, human|Myelodysplastic Syndromes|Mutations|Adrenal Insufficiency|Intracellular Signaling Peptides and Proteins|Heterozygote|SAMD9 protein, human|Myelodysplastic Syndromes|Mutations|Adrenal Insufficiency|Intracellular Signaling Peptides and Proteins|Heterozygote
SAMD9	31620126	Front Immunol	2019	PMC6759462	10.3389/fimmu.2019.02194	0	0	0	94	Humans|SAMD9 protein, human|*Immunologic Deficiency Syndromes|Myelodysplastic Syndromes|*Neutropenia|Mutations|Intracellular Signaling Peptides and Proteins|Adrenal Insufficiency|Humans|SAMD9 protein, human|*Immunologic Deficiency Syndromes|Myelodysplastic Syndromes|*Neutropenia|Mutations|Intracellular Signaling Peptides and Proteins|Adrenal Insufficiency
SAMD9	31610036	Clin. Endocrinol. (Oxf)	2019	PMC6916405	10.1111/cen.14109	2	0	0	94	Humans|Adolescent|Adult|Child|*Addison Disease|Intrauterine Growth Retardation, Metaphyseal Dysplasia, Adrenal Hypoplasia Congenita, And Genital Anomalies|*Adrenal Insufficiency|NR0B1 protein, human|Nuclear Receptor DAX 1|NR5A1 protein, human|Steroidogenic Factor 1|Congenital Adrenal Hyperplasia|Transcription Factors|Phenotype|Fetal Growth Retardation|Osteochondrodysplasias|SAMD9 protein, human|Proteins|Humans|Adolescent|Adult|Child|*Addison Disease|Intrauterine Growth Retardation, Metaphyseal Dysplasia, Adrenal Hypoplasia Congenita, And Genital Anomalies|*Adrenal Insufficiency|NR0B1 protein, human|Nuclear Receptor DAX 1|NR5A1 protein, human|Steroidogenic Factor 1|Congenital Adrenal Hyperplasia|Transcription Factors|Phenotype|Fetal Growth Retardation|Osteochondrodysplasias|SAMD9 protein, human|Proteins
SAMD9	31597823	Rinsho Ketsueki	2019		10.11406/rinketsu.60.1020	0	0	0	94	Humans|Child|Mice|Animals|Chromosome 7, monosomy|*Chromosomes, Human, Pair 7|*Chromosome Deletion|Myelodysplastic Syndromes|Myeloproliferative Disorders|SAMD9 protein, human|EZH2 protein, human|Enhancer of Zeste Homolog 2 Protein|Tumor Suppressor Proteins|Nuclear Proteins|Haploinsufficiency|Repressor Proteins|Intracellular Signaling Peptides and Proteins|Pancytopenia|Tumor|Humans|Child|Mice|Animals|Chromosome 7, monosomy|*Chromosomes, Human, Pair 7|*Chromosome Deletion|Myelodysplastic Syndromes|Myeloproliferative Disorders|SAMD9 protein, human|EZH2 protein, human|Enhancer of Zeste Homolog 2 Protein|Tumor Suppressor Proteins|Nuclear Proteins|Haploinsufficiency|Repressor Proteins|Intracellular Signaling Peptides and Proteins|Pancytopenia|Tumor
SAMD9	31572304	Front Endocrinol (Lausanne)	2019	PMC6749008	10.3389/fendo.2019.00625	1	0	0	94	
SAMD9	31535357	J. Endocrinol. Invest.	2019		10.1007/s40618-019-01097-4	0	0	0	94	Humans|*Calcinosis|SAMD9 protein, human|Proteins|*Genetic Testing|Mutation|Humans|*Calcinosis|SAMD9 protein, human|Proteins|*Genetic Testing|Mutation
SAMD9	31306780	Biol. Blood Marrow Transplant.	2019	PMC7110513	10.1016/j.bbmt.2019.07.007	1	4	0	94	Humans|Infant|Child, Preschool|Child|*Mutations, Germline|Retrospective Studies|SAMD9 protein, human|Myelodysplastic Syndrome|*Hematopoietic Stem Cell Transplantation|Pancytopenia|Leukemia, Myeloid, Acute|Tumor Suppressor Proteins|Mutation|Chromosome Deletion|Intracellular Signaling Peptides and Proteins|*Genes, Regulator|Heterozygote|Hypoadrenocorticism, Familial|Congenital amegakaryocytic thrombocytopenia|Thrombocytopenia|Congenital Bone Marrow Failure Syndromes|Germ Cells|Humans|Infant|Child, Preschool|Child|*Mutations, Germline|Retrospective Studies|SAMD9 protein, human|Myelodysplastic Syndrome|*Hematopoietic Stem Cell Transplantation|Pancytopenia|Leukemia, Myeloid, Acute|Tumor Suppressor Proteins|Mutation|Chromosome Deletion|Intracellular Signaling Peptides and Proteins|*Genes, Regulator|Heterozygote|Hypoadrenocorticism, Familial|Congenital amegakaryocytic thrombocytopenia|Thrombocytopenia|Congenital Bone Marrow Failure Syndromes|Germ Cells
