QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
FUBP1	31423172	Oncol Lett	2019	PMC6607041	10.3892/ol.2019.10444	3	0	0	327	*Computational Biology|Phosphatidylinositol 3-Kinases|Protein Interaction Maps|Gene Ontology|Gene Regulatory Networks|*Pancreatic Cancer|Gene Expression Profiling|Gene Expression Profiles|Gene Expression Regulation, Neoplastic|Protein Interaction Mapping|TCF7L1 protein, human|*Transcription Factor 7-Like 1 Protein|Software|Transcription Factor|Prognosis|Biomarkers, Tumor|Clustering|High-Throughput Nucleotide Sequencing
FUBP1	31415916	Pharmacol. Res.	2019		10.1016/j.phrs.2019.104398	1	0	0	327	Humans|folfirinox|*Irinotecan|Antineoplastic Combined Chemotherapy Protocols|Pancreatic Cancers|sacituzumab govitecan|Camptothecine|Immunoconjugates|Antineoplastic Agents|Antibodies, Monoclonal, Humanized|Topoisomerase I Inhibitors|7-ethyl-7-hydroxy-10H-1,3-Dioxolo(4,5-g)pyrano(3',4':6,7)indolizino(1,2-b)quinoline-8,11(7H,12H)-dione|Indolizines|Fluorouracil|Neutropenia|Leucovorin|Oxaliplatin|Benzodioxoles|Japan
FUBP1	31405148	Cancers (Basel)	2019	PMC6721570	10.3390/cancers11081148	2	0	0	327	Humans|*Glioblastoma|Brain Neoplasms|Tumor Burden|Mutation|Retrospective Studies|IDH1 protein, human|Isocitrate Dehydrogenase
FUBP1	31229693	J Proteomics	2019		10.1016/j.jprot.2019.103420	0	0	0	327	Humans|*Lysine|Phosphatidylinositol 3-Kinases|Posttranslational Modification|Proteome|Proteomics|Calgranulin B|Psoriasis|Upregulation
FUBP1	31217899	Oncotarget	2019	PMC6557204	10.18632/oncotarget.26950	0	0	0	327	Humans|*Oligodendroglioma|*Heterografts|Neoplasm Recurrence, Local|Isocitrate Dehydrogenase|Brain Neoplasms|DNA Helicases|Mutation|Repressor Proteins|DNA-Binding Proteins|Chromosome Aberrations|Disease-Free Survival|*Transplantation, Heterologous|High-Throughput Nucleotide Sequencing
FUBP1	30871777	Biochem. Biophys. Res. Commun.	2019		10.1016/j.bbrc.2019.03.005	1	4	0	327	*Proto-Oncogene Proteins c-akt|*Up-Regulation|*Lactate|MTOR protein, human|*TOR Serine-Threonine Kinases|Hexokinase|Glycolysis|Signal Transduction|Cell Proliferation|Cell Line, Tumor|Glucose|Oxidative Phosphorylation|Gene Expression Regulation, Neoplastic|*Transcriptional Activation|Cell Survival
FUBP1	30653565	PLoS ONE	2019	PMC6336336	10.1371/journal.pone.0210515	2	4	0	327	TAL1 protein, human|*T-Cell Acute Lymphocytic Leukemia Protein 1|FUBP1 protein, human|GATA1 protein, human|GATA1 Transcription Factor|Transcription Factors|*Cell Differentiation|*RNA-Binding Proteins|Erythropoiesis|Gene Expression Regulation|Basic Helix-Loop-Helix Transcription Factors|Erythroid Cells|*Upregulation|Erythroid Progenitor Cells|Helix-Loop-Helix Motifs|*Transcriptional Activation|LIM Domain Proteins|Proto-Oncogene Proteins
FUBP1	30635626	Leukemia	2019		10.1038/s41375-018-0358-8	1	2	0	327	Mice|Humans|Animals|FUBP1 protein, human|*DNA-Binding Proteins|Fusion Proteins, bcr-abl|Leukemia, Myelogenous, Chronic, BCR-ABL Positive|Leukemia, Myeloid, Acute|*RNA-Binding Proteins|Hematopoietic Stem Cells|Cell Proliferation|Apoptosis|Cell Line, Tumor|Neoplastic Stem Cells|Cell Cycle
FUBP1	30500954	Nucleic Acids Res.	2018	PMC6265458	10.1093/nar/gky756	1	4	0	327	Humans|RUNX1 protein, human|*Core Binding Factor Alpha 2 Subunit|*Cell Proliferation|FUBP1 protein, human|DNA-Binding Proteins|*Oncogenes|Gene Expression Regulation, Leukemic|Proto-Oncogene Proteins c-kit|Oncogene Proteins, Fusion|Precursor B-Cell Lymphoblastic Leukemia-Lymphoma|Translocation, Genetic|RNA-Binding Proteins|Cell Line, Tumor|Apoptosis|Chromatin|*Regulatory Regions|Protein Binding
FUBP1	30470264	Acta Neuropathol Commun	2018	PMC6251173	10.1186/s40478-018-0633-y	7	0	0	327	Humans|*High-Throughput Nucleotide Sequencing|*Glioma|Isocitrate Dehydrogenase|Brain Neoplasms|Glioblastoma|Mutations|PTEN protein, human|PTEN Phosphohydrolase|Promoter Regions, Genetic|Biomarkers, Tumor|ErbB Receptors|DNA Copy Number Variations|Cohort Studies
SIL1	32502168	PLoS ONE	2020	PMC7274380	10.1371/journal.pone.0234132	0	0	0	203	Humans|Mice|Animals|*Insulin|*Mice, Inbred C57BL|*Insulin, Regular, Human|Insulin Secretion|Blood Glucose|Oral Glucose Tolerance Test|*Phenotype|Quantitative Trait Loci|Diabetes Mellitus, Type 2|Glucose|Obesity|Impaired Glucose Tolerance|Crosses, Genetic|Genotype|Body Weight|Genetic Linkage Analysis|TCERG1 protein, human|Transcriptional Elongation Factors
SIL1	31900673	Clin Oral Investig	2020		10.1007/s00784-019-03136-z	0	0	0	203	*Ceramic|Resin Cements|Acid Etching, Dental|Composite Resins|Tooth Preparation, Prosthodontic|Cementation|Materials Testing|Incisor|Surface Properties
SIL1	31834482	Plant Cell Rep.	2019		10.1007/s00299-019-02498-8	0	0	0	203	*Zea mays|*Retroelements|Allele|Genome, Plant|Seeds|*Dwarfism|Phenotype|*Spaceflight
SIL1	31791191	Sci Prog	2019		10.1177/0036850419891046	0	6	0	203	Humans|Female|*Apoptosis|*Cell Cycle|MCF-7 Cells|Cell Proliferation|Cell Migration|CCND1 protein, human|Cyclin D1|Cell Line, Tumor|RNA, Small Interfering|Gene Expression Regulation, Neoplastic|Epithelial-Mesenchymal Transition|MAPK3 protein, human|Mitogen-Activated Protein Kinase 3|G1 Phase|Transfection|*Cell Division|Nucleotides|SIL1 protein, human
SIL1	31701543	Neuropathol. Appl. Neurobiol.	2019		10.1111/nan.12588	0	2	0	203	Animals|Endoplasmic Reticulum|Unfolded Protein Response|Spinocerebellar Degenerations|Guanine Nucleotide Exchange Factors|*Protein Misfolding Diseases|Endoplasmic Reticulum Stress|Folding, Protein|Signal Transduction|Molecular Chaperones
SIL1	31531014	Neural Plast.	2019	PMC6720716	10.1155/2019/9653024	0	8	0	203	
SIL1	31258504	Front Neurol	2019	PMC6587064	10.3389/fneur.2019.00562	0	1	0	203	
SIL1	30468864	Neurobiol. Dis.	2018		10.1016/j.nbd.2018.11.019	0	1	0	203	Animals|Mice|Humans|Spinocerebellar Degenerations|Vacuolar myopathy|Muscular Diseases|*Neuromuscular Junctions|Myopathy, X-Linked, with Excessive Autophagy|Guanine Nucleotide Exchange Factors|Endoplasmic Reticulum|Mutations|Phenotypes|Molecular Chaperones|*Genes, Regulator|Disease Models, Animal|*Fishes|Lysosomal Storage Diseases|Genetic Diseases, X-Linked|SIL1 protein, human|SIL1 protein, mouse
SIL1	30442069	Biomarkers	2018		10.1080/1354750X.2018.1539767	2	0	0	203	*Support Vector Machine|*Osteoporosis|*Turnover, Bone|Absorptiometry, Dual Energy X Ray|Bone Density|*Biomarkers|Bone
SIL1	30397208	Sci Rep	2018	PMC6218504	10.1038/s41598-018-34152-w	4	0	0	203	Cattle|Animals|Male|*Semen|*Proteomics|*Fertility|Sperm|Proteome|tissue-factor-pathway inhibitor 2
SIL1	30293566	Biochim Biophys Acta Mol Basis Dis	2018		10.1016/j.bbadis.2018.07.003	2	3	0	203	Humans|*Secretory Pathway|*HeLa Cells|Spinocerebellar Degenerations|Endoplasmic Reticulum|molecular chaperone GRP78|Heat-Shock Proteins|Guanine Nucleotide Exchange Factors|Golgi Complex|Folding, Protein|Cerebellum|Molecular Chaperones|Mutations|*Genes, Regulator|SIL1 protein, human
SIL1	29997438	Onco Targets Ther	2018	PMC6033116	10.2147/OTT.S167552	1	21	0	203	*Proto-Oncogene Proteins c-akt|*Glioma|MTOR protein, human|*TOR Serine-Threonine Kinases|*Signal Transduction|*Oncogene|Phosphatidylinositol 3-Kinases|Cell Proliferation|Brain Neoplasms|Apoptosis|Cell Line, Tumor|Gene Expression Regulation, Neoplastic
SIL1	29773992	Front Physiol	2018	PMC5943558	10.3389/fphys.2018.00383	0	6	0	203	Animals|*RNA Interference|*Soybeans|Phylogeny|Double-Stranded RNA|*Fabaceae|Genes, Insect|Insect Proteins|Transgenic Plant|Coleoptera|Transcriptome
SIL1	29718201	Hum. Mol. Genet.	2018		10.1093/hmg/ddy152	5	0	0	203	Mice|Animals|Neurodegenerative Diseases|Spinocerebellar Degenerations|molecular chaperone GRP78|Heat-Shock Proteins|Guanine Nucleotide Exchange Factors|Endoplasmic Reticulum|Unfolded Protein Response|*Disease Models, Animal|Myopathy|Purkinje Cells|Cerebellar Ataxia|Folding, Protein|oxygen-regulated proteins|HSP70 Heat-Shock Proteins|Cerebellum|Heterozygote|Muscle, Skeletal|Mutations
SIL1	29666155	Dis Model Mech	2018	PMC5992605	10.1242/dmm.033043	3	17	0	203	*Proteostasis|*Endoplasmic Reticulum Stress|molecular chaperone GRP78|*Heat-Shock Proteins|Spinocerebellar Degenerations|*Muscle, Skeletal|Endoplasmic Reticulum|Guanine Nucleotide Exchange Factors|Mutations
SIL1	29406913	J. Neurol. Sci.	2018		10.1016/j.jns.2017.12.010	1	7	0	203	Humans|Mice|Animals|*Endoplasmic Reticulum Stress|Spinocerebellar Degenerations|Endoplasmic Reticulum|Unfolded Protein Response|Guanine Nucleotide Exchange Factors|Myopathy|Mutation|Disease Models, Animal|SIL1 protein, mouse
SIL1	29323281	Nat. Struct. Mol. Biol.	2018		10.1038/s41594-017-0012-6	5	1	0	203	Animals|molecular chaperone GRP78|*Heat-Shock Proteins|Molecular Chaperones|HSP70 Heat-Shock Proteins|HSP40 Heat-Shock Proteins|Saccharomyces cerevisiae|Adenosine Diphosphate|Protein Conformation|Adenosine Triphosphatases|Protein Binding|Adenosine Triphosphate|Fungal Proteins|Amino Acid Sequence|Binding Sites|Models, Molecular|SIL1 protein, S cerevisiae|Membrane Transport Proteins|Saccharomyces cerevisiae Proteins
SIL1	29312402	Front Plant Sci	2018	PMC5744475	10.3389/fpls.2017.02158	8	35	0	203	*Plant Dormancy|*Transcriptome|*Seed|Arabidopsis Proteins|Gibberellins|Arabidopsis|Gene Expression Regulation, Plant|Plant Growth Regulators|Plants, Genetically Modified|Gene Expression Profiling
